date,event_time,year,month,equipment_category,equipment_id,fuel_liter,status_text,source_sheet,source_file,source_row,source_event_key,data_status,issue_code
2026-09-08,09:49:14,2026,9,BUS,01,55.0,online,N/A,ujb_dashboard_scrape,316,cc020ec371f95a3b9e960623d232afcdfcc2199e,VALID,
2026-09-08,09:42:40,2026,9,HEAD_TRUCK,211,79.18,online,N/A,ujb_dashboard_scrape,317,e6a2b18586e6dd89269231e94e862d76c58daf2e,VALID,
2026-09-08,09:40:58,2026,9,HEAD_TRUCK,196,71.5,online,N/A,ujb_dashboard_scrape,318,9e793cceca1ee52af1ebe47504bee4ca615fca2a,VALID,
2026-09-08,09:40:05,2026,9,HEAD_TRUCK,216,80.76,online,N/A,ujb_dashboard_scrape,319,0a78930677a8d5e090e719020f04336661e00b0f,VALID,
2026-09-08,09:37:17,2026,9,HEAD_TRUCK,140,78.2,online,N/A,ujb_dashboard_scrape,320,1350f87f07a9387498e05a79110fdb3153e2341f,VALID,
2026-09-08,09:36:18,2026,9,HEAD_TRUCK,183,87.8,online,N/A,ujb_dashboard_scrape,321,c16445bfeb9c8fc997e04435b7002339d4b0a6f1,VALID,
2026-09-08,09:34:53,2026,9,HEAD_TRUCK,139,79.9,online,N/A,ujb_dashboard_scrape,322,ddd5227eccffb91d686007cceee900ece6b1d163,VALID,
2026-09-08,09:30:51,2026,9,KEND_OPS,TRAGA,15.5,online,N/A,ujb_dashboard_scrape,323,07f7debef72ff0a33272ce996e64b77655b10b2a,VALID,
2026-09-08,09:30:46,2026,9,HEAD_TRUCK,153,89.52,online,N/A,ujb_dashboard_scrape,324,8d735f771d69a0b31612b83cca56e9498dbb4261,VALID,
2026-09-08,09:27:02,2026,9,HEAD_TRUCK,210,86.28,online,N/A,ujb_dashboard_scrape,325,add66a20b92e8bbc88d2835a140f1e86582eb661,VALID,
2026-09-08,09:26:49,2026,9,HEAD_TRUCK,202,177.85,online,N/A,ujb_dashboard_scrape,326,e7d1b422e4b5a5e62952be8ce62c110410f5303d,VALID,
2026-09-08,09:22:33,2026,9,HEAD_TRUCK,134,92.97,online,N/A,ujb_dashboard_scrape,327,6ea6db977ab826c39273fd71f2404b74e17b1d8e,VALID,
2026-09-08,09:20:30,2026,9,HEAD_TRUCK,137,58.79,online,N/A,ujb_dashboard_scrape,328,2d75e69a00944d42fef48c757c2555e3f1ce795f,VALID,
2026-09-08,09:16:50,2026,9,HEAD_TRUCK,199,68.99,online,N/A,ujb_dashboard_scrape,329,6767a0a6f963938ad2b9f108e85bf328f8349534,VALID,
2026-09-08,09:16:04,2026,9,ELF,02,35.0,online,N/A,ujb_dashboard_scrape,330,044c60cbcc8e18dec15705e1648dc9f1d26cc145,VALID,
2026-09-08,09:13:55,2026,9,HEAD_TRUCK,186,69.0,online,N/A,ujb_dashboard_scrape,331,482c2b19c72febfad21038d1dca8dd1f0ee425f4,VALID,
2026-09-08,09:12:19,2026,9,HEAD_TRUCK,165,69.91,online,N/A,ujb_dashboard_scrape,332,a884463a8f03ee756240470f4d2b5e68ebff9d8a,VALID,
2026-09-08,09:11:55,2026,9,HEAD_TRUCK,185,84.05,online,N/A,ujb_dashboard_scrape,333,98405574685efd1438a85fc35248a08c988a41aa,VALID,
2026-09-08,09:09:21,2026,9,HEAD_TRUCK,207,59.26,online,N/A,ujb_dashboard_scrape,334,0fa46b2b4cc6dc752319aed40b15a02de7bc17be,VALID,
2026-09-08,09:08:11,2026,9,HEAD_TRUCK,194,73.4,online,N/A,ujb_dashboard_scrape,335,079931d5773811c2a41233cbcd5efec1d1e09720,VALID,
2026-09-08,09:07:17,2026,9,HEAD_TRUCK,138,91.19,online,N/A,ujb_dashboard_scrape,336,8ed20e6ba50dd2557c29561e16716508ff981674,VALID,
2026-09-08,09:04:56,2026,9,HEAD_TRUCK,169,108.19,online,N/A,ujb_dashboard_scrape,337,eaccde715a8d30c56ba59e7e2288517b39405255,VALID,
2026-09-08,09:02:26,2026,9,HEAD_TRUCK,150,88.35,online,N/A,ujb_dashboard_scrape,338,deca8ef5cb337d9c17fb9f816d6dfb918c86d05f,VALID,
2026-09-08,08:59:29,2026,9,HEAD_TRUCK,204,67.67,online,N/A,ujb_dashboard_scrape,339,9c118be703d9a044f9f31e3ea44ca5dad6ee426c,VALID,
2026-09-08,08:59:23,2026,9,HEAD_TRUCK,131,111.0,online,N/A,ujb_dashboard_scrape,340,007ad3880c8af1069d72ebc8dce4e5c1aebda889,VALID,
2026-09-08,08:56:34,2026,9,HEAD_TRUCK,161,77.33,online,N/A,ujb_dashboard_scrape,341,8077c476efb9b18e5644f5656a72dce697169b75,VALID,
2026-09-08,08:51:05,2026,9,HEAD_TRUCK,136,73.69,online,N/A,ujb_dashboard_scrape,342,60a3aab294b214f5cb20c6965454098a3686ca06,VALID,
2026-09-08,08:44:02,2026,9,ELF,01,35.0,online,N/A,ujb_dashboard_scrape,343,33f12cb6138d28b1b5d684b08fb43514d3e03cab,VALID,
2026-09-08,08:39:49,2026,9,HEAD_TRUCK,182,62.39,online,N/A,ujb_dashboard_scrape,344,4f4d5adb75d148247f1d529c35673cea673f4551,VALID,
2026-09-08,08:37:52,2026,9,HEAD_TRUCK,184,78.15,online,N/A,ujb_dashboard_scrape,345,9a4bf5b1c7d769f779de9ead38d69492c04c5c67,VALID,
2026-09-08,08:35:10,2026,9,HEAD_TRUCK,167,65.82,online,N/A,ujb_dashboard_scrape,346,5e3af91aae3a3a462c619e56b90507c4f409380f,VALID,
2026-09-08,08:32:53,2026,9,HEAD_TRUCK,213,88.23,online,N/A,ujb_dashboard_scrape,347,1b5fb4ce8de0509affc798699f349df90a9d5afc,VALID,
2026-09-08,08:32:27,2026,9,HEAD_TRUCK,158,91.26,online,N/A,ujb_dashboard_scrape,348,43858bca12ce666f420deaf68a22542f75a729b8,VALID,
2026-09-08,08:29:38,2026,9,HEAD_TRUCK,128,86.47,online,N/A,ujb_dashboard_scrape,349,a5043762057104ca73d115ab443d1bc5f36f4b96,VALID,
2026-09-08,08:28:43,2026,9,HEAD_TRUCK,142,57.5,online,N/A,ujb_dashboard_scrape,350,2f9f17747ec6bfe25bf47b9005658e8f04c4e5e2,VALID,
2026-09-08,08:26:42,2026,9,HEAD_TRUCK,208,55.16,online,N/A,ujb_dashboard_scrape,351,ee1ac87cfecc0a44482b854a79916613c6213e56,VALID,
2026-09-08,08:24:23,2026,9,HEAD_TRUCK,133,79.55,online,N/A,ujb_dashboard_scrape,352,4882554994fb3e34ed61fde95fecd9796468d0f7,VALID,
2026-09-08,08:22:13,2026,9,HEAD_TRUCK,141,80.83,online,N/A,ujb_dashboard_scrape,353,0795e133f23f9ef7282f3b5267739ed82bb614a5,VALID,
2026-09-08,08:21:15,2026,9,HEAD_TRUCK,197,81.83,online,N/A,ujb_dashboard_scrape,354,944d8aff6c2f3872c7218113cedfd98339c67816,VALID,
2026-09-08,08:11:59,2026,9,HEAD_TRUCK,178,76.75,online,N/A,ujb_dashboard_scrape,355,267029675808e4120ffe8180228025e4d1843910,VALID,
2026-09-08,08:11:20,2026,9,HEAD_TRUCK,170,101.2,online,N/A,ujb_dashboard_scrape,356,f4c1da6714e67ee471eeab1cbd133e0720f1d4db,VALID,
2026-09-08,08:08:58,2026,9,177,177,85.89,online,N/A,ujb_dashboard_scrape,357,0e11cd6c3420d9812c58f79e2ce6022cb36f4f17,VALID,
2026-09-08,08:08:13,2026,9,HEAD_TRUCK,148,62.84,online,N/A,ujb_dashboard_scrape,358,afc1824d17329439e5c5e4f5999e409b8558e3f5,VALID,
2026-09-07,14:40:42,2026,9,HEAD_TRUCK,142,19.37,online,N/A,ujb_dashboard_scrape,359,3047a645997bcd9bc7f51b800967d94dd58ecd18,VALID,
2026-09-07,14:35:54,2026,9,TENGKI,AIR,40.0,online,N/A,ujb_dashboard_scrape,360,13b7a4e1426c305f4fb08450893c1ac8aeb54c25,VALID,
2026-09-07,14:23:39,2026,9,KEND_OPS,RANGGA 06,35.97,online,N/A,ujb_dashboard_scrape,361,b3b94ceeda51c7ccc8ac9ff912a98ee46842e449,VALID,
2026-09-07,14:08:53,2026,9,FORKLIFT,30,32.77,online,N/A,ujb_dashboard_scrape,362,a148d689b488c81390538824b7e3aca11f189b20,VALID,
2026-09-07,14:06:50,2026,9,9015 UBE,9015 UBE,40.0,online,N/A,ujb_dashboard_scrape,363,8bd3d55904794ec4e8de32b1e1d5b3b21bfa32a0,VALID,
2026-09-07,14:00:16,2026,9,HEAD_TRUCK,195,116.88,online,N/A,ujb_dashboard_scrape,364,a8bf4d586d9a3ffcd1c860cd8c0e7db90c4a07ed,VALID,
2026-09-07,13:56:53,2026,9,HEAD_TRUCK,95,122.89,online,N/A,ujb_dashboard_scrape,365,d55843c381ecfe17ad6f30e2cba581eb1cdf3092,VALID,
2026-09-07,13:53:24,2026,9,HEAD_TRUCK,205,109.14,online,N/A,ujb_dashboard_scrape,366,65f875f12109649ff900d0c46144584c34bc2ebd,VALID,
2026-09-07,13:50:16,2026,9,HEAD_TRUCK,182,69.9,online,N/A,ujb_dashboard_scrape,367,9d7f21832c18f082b3e4f14ea0bb96755d128000,VALID,
2026-09-07,13:48:02,2026,9,HEAD_TRUCK,149,87.23,online,N/A,ujb_dashboard_scrape,368,e98354c5839a4e8205c138d4fe963c76e8a7e718,VALID,
2026-09-07,13:37:36,2026,9,HEAD_TRUCK,208,102.0,online,N/A,ujb_dashboard_scrape,369,a98bd114f615dd2dbd2f36c421226971af5b4ea7,VALID,
2026-09-07,13:34:45,2026,9,BUS,03,10.0,online,N/A,ujb_dashboard_scrape,370,d06e979ed00bc0618b1ab35fad71c93dbb775b58,VALID,
2026-09-07,13:33:21,2026,9,HEAD_TRUCK,189,74.39,online,N/A,ujb_dashboard_scrape,371,77515eaeb644ff4c79929575857dbc4b8b82c032,VALID,
2026-09-07,13:30:36,2026,9,BUS,03,45.0,online,N/A,ujb_dashboard_scrape,372,0b8d9aaeeec6dd9de38d75327a5475cf69226d4a,VALID,
2026-09-07,13:12:10,2026,9,KEND_OPS,RANGGA 01,19.91,online,N/A,ujb_dashboard_scrape,373,ffd6936ac5db2d526ec3076e34f5d60f4402885c,VALID,
2026-09-07,11:24:48,2026,9,FORKLIFT,28,21.73,online,N/A,ujb_dashboard_scrape,374,62aa5aed10357ca3b71024f4be3c744013c966dd,VALID,
2026-09-07,11:09:05,2026,9,HEAD_TRUCK,139,82.47,online,N/A,ujb_dashboard_scrape,375,890e6701280886519f4a77f00f02a4ad96e68b7b,VALID,
2026-09-07,11:08:36,2026,9,KEND_OPS,RANGGA 05,19.59,online,N/A,ujb_dashboard_scrape,376,cb7de91c07cad190af4d4b497e542e3b077a0027,VALID,
2026-09-07,11:04:14,2026,9,1050-38,1050-38,30.13,online,N/A,ujb_dashboard_scrape,377,276bfd42f4f59b6d085e311fb22a4a82f05e15d0,VALID,
2026-09-07,11:01:45,2026,9,HEAD_TRUCK,158,101.02,online,N/A,ujb_dashboard_scrape,378,eb15697a3061ab2ecf42d54284a91ae2c9860d29,VALID,
2026-09-07,11:01:33,2026,9,HEAD_TRUCK,175,72.71,online,N/A,ujb_dashboard_scrape,379,5298ecd3e127a7f0862e158281ba5a2e9c3eea5a,VALID,
2026-09-07,10:55:46,2026,9,HEAD_TRUCK,152,104.64,online,N/A,ujb_dashboard_scrape,380,39a2c346fae237c40de6fa2b4c384ec8122f19be,VALID,
2026-09-07,10:55:45,2026,9,HEAD_TRUCK,192,53.3,online,N/A,ujb_dashboard_scrape,381,3f554cd4e56033b8b38855c83cb05970be49c24e,VALID,
2026-09-07,10:52:40,2026,9,HEAD_TRUCK,163,64.67,online,N/A,ujb_dashboard_scrape,382,5f62f290aa530044afe6388e9ee1144813a07ac5,VALID,
2026-09-07,10:47:03,2026,9,HEAD_TRUCK,215,92.29,online,N/A,ujb_dashboard_scrape,383,bca5cc086307c330791dbcf678c74743db81bb8b,VALID,
2026-09-07,10:44:40,2026,9,HEAD_TRUCK,212,95.98,online,N/A,ujb_dashboard_scrape,384,03a843adeee7a76ac143eda446018a9cf0e96a2c,VALID,
2026-09-07,10:41:42,2026,9,BUS,02,46.25,online,N/A,ujb_dashboard_scrape,385,81da77ff2de5cf7478c69da4891428ce450391e1,VALID,
2026-09-07,10:36:16,2026,9,HEAD_TRUCK,145,98.07,online,N/A,ujb_dashboard_scrape,386,dc6f2dae7e5dc3d1b5e685e720ba35acd944f37d,VALID,
2026-09-07,10:27:23,2026,9,PEMADAM,PEMADAM,15.92,online,N/A,ujb_dashboard_scrape,387,9b772684f69f30e0508751fe2007785d1e374aea,VALID,
2026-09-07,10:24:56,2026,9,HEAD_TRUCK,211,81.99,online,N/A,ujb_dashboard_scrape,388,2c1e2655f1d71309a8e07fd7b586be3bb6fe1a9b,VALID,
2026-09-07,10:20:04,2026,9,KEND_OPS,AD 8317 OH,40.0,online,N/A,ujb_dashboard_scrape,389,dae5da9a1943d1fa6354eb927d3520be94610f6a,VALID,
2026-09-07,10:18:14,2026,9,HEAD_TRUCK,185,79.81,online,N/A,ujb_dashboard_scrape,390,c8cee8b8b7103f8cf210775717ea83f367d67c09,VALID,
2026-09-07,10:18:10,2026,9,HEAD_TRUCK,156,88.36,online,N/A,ujb_dashboard_scrape,391,09e81750978c52eedf9b05463b7d2478d2b33abf,VALID,
2026-09-07,10:11:39,2026,9,HEAD_TRUCK,165,67.02,online,N/A,ujb_dashboard_scrape,392,7560764095d48688904636a1a220fe12424ccf31,VALID,
2026-09-07,10:05:57,2026,9,HEAD_TRUCK,191,57.23,online,N/A,ujb_dashboard_scrape,393,1f2fefe6776838e14f042003e9d459a8c186060e,VALID,
2026-09-07,10:01:05,2026,9,HEAD_TRUCK,199,66.28,online,N/A,ujb_dashboard_scrape,394,d0d238e20af9ed441d5b4dfd10feb3bc13437b8e,VALID,
2026-09-07,09:58:02,2026,9,HEAD_TRUCK,203,70.72,online,N/A,ujb_dashboard_scrape,395,bdd6ec8a51ce16991b56f227a4dc518569f2df42,VALID,
2026-09-07,09:54:22,2026,9,HEAD_TRUCK,186,61.58,online,N/A,ujb_dashboard_scrape,396,955799511dc5622d0c0ed398c8cdd14342f3fd89,VALID,
2026-09-07,09:50:15,2026,9,HEAD_TRUCK,206,84.88,online,N/A,ujb_dashboard_scrape,397,3d97f844c7631c5682959080435d005dba5cc321,VALID,
2026-09-07,09:44:05,2026,9,HEAD_TRUCK,140,68.13,online,N/A,ujb_dashboard_scrape,398,cc6ddce8bbb80392834a2788218cfe2411ea5f26,VALID,
2026-09-07,09:41:33,2026,9,HEAD_TRUCK,147,69.67,online,N/A,ujb_dashboard_scrape,399,58217e9b9163dbd06e5617a1119a6a07e45d5ce7,VALID,
2026-09-07,09:39:04,2026,9,KEND_OPS,RANGGA 15,21.0,online,N/A,ujb_dashboard_scrape,400,698b4b71cf1f5b90b8fcd4cad57540c97c8b8131,VALID,
2026-09-07,09:38:39,2026,9,BUS,01,50.42,online,N/A,ujb_dashboard_scrape,401,892e21b27dc58e5d031e0ee43c44dc3aff67da36,VALID,
2026-09-07,09:34:49,2026,9,HEAD_TRUCK,214,92.84,online,N/A,ujb_dashboard_scrape,402,5ce1caaec1fb350c86449b4264ac36674da8a2a3,VALID,
2026-09-07,09:34:10,2026,9,HEAD_TRUCK,155,72.38,online,N/A,ujb_dashboard_scrape,403,a81b7bfe7f0e6e1399c6b01c09cca0417ebe36cb,VALID,
2026-09-07,09:31:57,2026,9,HEAD_TRUCK,154,78.78,online,N/A,ujb_dashboard_scrape,404,a02739cd35625b59ef8321a191b9295df26b5c5d,VALID,
2026-09-07,09:29:47,2026,9,HEAD_TRUCK,166,66.74,online,N/A,ujb_dashboard_scrape,405,0348e0f44d5640f14827e9ccef57dcd302ec66f1,VALID,
2026-09-07,09:29:15,2026,9,HEAD_TRUCK,184,63.62,online,N/A,ujb_dashboard_scrape,406,b2a80de610df6c89804ebb93d3c6b129493515ff,VALID,
2026-09-07,09:27:04,2026,9,HEAD_TRUCK,188,82.96,online,N/A,ujb_dashboard_scrape,407,757dafcfdc444aea556090e391b3ff5204aaa24a,VALID,
2026-09-07,09:26:51,2026,9,ELF,03,35.0,online,N/A,ujb_dashboard_scrape,408,80c061dd147b814f1c405767997dddc44cc50a07,VALID,
2026-09-07,09:21:44,2026,9,HEAD_TRUCK,216,70.67,online,N/A,ujb_dashboard_scrape,409,a06aa0bf440a2bbb2f75b21755592e748969e8d4,VALID,
2026-09-07,09:19:35,2026,9,HEAD_TRUCK,177,72.93,online,N/A,ujb_dashboard_scrape,410,0747746467aed43dfd7d83eb8d1b770a17b062d0,VALID,
2026-09-07,09:14:12,2026,9,HEAD_TRUCK,138,89.47,online,N/A,ujb_dashboard_scrape,411,397be516c91ae0d9e8c08ddcb29a7bb811bd5611,VALID,
2026-09-07,09:11:40,2026,9,HEAD_TRUCK,151,88.86,online,N/A,ujb_dashboard_scrape,412,054972ef25d33e40ad3eebde23870ec1889a55b9,VALID,
2026-09-07,09:08:22,2026,9,ELF,02,35.0,online,N/A,ujb_dashboard_scrape,413,232e3bf136bc33c9fc40ba867b6152e68c6df7ad,VALID,
2026-09-07,09:06:59,2026,9,HEAD_TRUCK,161,89.74,online,N/A,ujb_dashboard_scrape,414,d1d2c4072b977538e4dc0c4927f5d1d5b26bb902,VALID,
2026-09-07,09:03:20,2026,9,HEAD_TRUCK,131,88.28,online,N/A,ujb_dashboard_scrape,415,5921a34fc5e9ebd072ecdd082bf157864f6b1094,VALID,
2026-09-07,09:02:40,2026,9,HEAD_TRUCK,197,75.15,online,N/A,ujb_dashboard_scrape,416,1904abf885159e71c75bc38ded00d6ab5ea8aecd,VALID,
2026-09-07,09:00:31,2026,9,HEAD_TRUCK,183,66.66,online,N/A,ujb_dashboard_scrape,417,56e8eca424792c9ad74245a6dbca9fc201907977,VALID,
2026-09-07,08:58:27,2026,9,HEAD_TRUCK,193,95.8,online,N/A,ujb_dashboard_scrape,418,7183e2daf86e710a823ec802e65e28f9e9d62912,VALID,
2026-09-07,08:56:17,2026,9,HEAD_TRUCK,144,65.7,online,N/A,ujb_dashboard_scrape,419,02429a421a6fc58d19cf6bb4ea884a3a2dd2800e,VALID,
2026-09-07,08:56:06,2026,9,HEAD_TRUCK,171,83.92,online,N/A,ujb_dashboard_scrape,420,025a837b59a1819c43e3df021c28d598effdd582,VALID,
2026-09-07,08:53:17,2026,9,HEAD_TRUCK,209,94.05,online,N/A,ujb_dashboard_scrape,421,9d91d72c8b95c76d250a420279d59e99d6e76dd6,VALID,
2026-09-07,08:50:44,2026,9,HEAD_TRUCK,132,60.06,online,N/A,ujb_dashboard_scrape,422,4ae0251a1e127ab51e25f07c8f5dca8d564143dd,VALID,
2026-09-07,08:49:02,2026,9,HEAD_TRUCK,143,80.35,online,N/A,ujb_dashboard_scrape,423,b3e6cd22c812a0e5d69e0d57546eecb5d33cd0c3,VALID,
2026-09-07,08:47:11,2026,9,HEAD_TRUCK,196,96.97,online,N/A,ujb_dashboard_scrape,424,d87efe42255e73ad025248767136ad53af99ab18,VALID,
2026-09-07,08:46:08,2026,9,HEAD_TRUCK,162,78.65,online,N/A,ujb_dashboard_scrape,425,f0ec8ee30dcc51c3fe0934c96baecb89638690a9,VALID,
2026-09-07,08:44:43,2026,9,HEAD_TRUCK,173,115.5,online,N/A,ujb_dashboard_scrape,426,b15bc5ddb2fca23c4b31628e0ccf62a2f2ddbb0f,VALID,
2026-09-07,08:43:30,2026,9,HEAD_TRUCK,164,58.61,online,N/A,ujb_dashboard_scrape,427,2ef57139bcd5433c9a0e0d60ce052a9e119a91db,VALID,
2026-09-07,08:40:57,2026,9,HEAD_TRUCK,150,74.32,online,N/A,ujb_dashboard_scrape,428,9116703f9f463f39f71ddad82db47dd733dacc36,VALID,
2026-09-07,08:40:07,2026,9,HEAD_TRUCK,153,64.6,online,N/A,ujb_dashboard_scrape,429,feb3f8277c00d6292ad6e2729d37c77dd9177fbd,VALID,
2026-09-07,08:38:12,2026,9,HEAD_TRUCK,134,90.85,online,N/A,ujb_dashboard_scrape,430,94624c0c60d2f70df247bb5110d8682b20060731,VALID,
2026-09-07,08:37:04,2026,9,HEAD_TRUCK,133,91.64,online,N/A,ujb_dashboard_scrape,431,1e07eb6f24aa083ba0a2114066335be099b92618,VALID,
2026-09-07,08:34:32,2026,9,HEAD_TRUCK,170,86.11,online,N/A,ujb_dashboard_scrape,432,67e4109e1ebdab4f91317e42f840337dca042903,VALID,
2026-09-07,08:33:46,2026,9,HEAD_TRUCK,128,75.83,online,N/A,ujb_dashboard_scrape,433,e0d5306044b1f7e65c13ca7980e82eb4be10f293,VALID,
2026-09-07,08:31:32,2026,9,ELF,01,35.0,online,N/A,ujb_dashboard_scrape,434,195a96decf8777255ea075b41f93bfd58bfef1dc,VALID,
2026-09-07,08:31:30,2026,9,HEAD_TRUCK,167,84.88,online,N/A,ujb_dashboard_scrape,435,ed6e70ce1b9154da2978f37d20d487b436eda427,VALID,
2026-09-07,08:29:04,2026,9,HEAD_TRUCK,178,66.28,online,N/A,ujb_dashboard_scrape,436,ab71f72ed1ee2560ed048d32c8ca24a12dfc3132,VALID,
2026-09-07,08:28:56,2026,9,HEAD_TRUCK,136,74.55,online,N/A,ujb_dashboard_scrape,437,1e9d4706f36a797e8f54a94ab77b588ba94177af,VALID,
2026-09-07,08:26:20,2026,9,HEAD_TRUCK,168,73.89,online,N/A,ujb_dashboard_scrape,438,f1c7b5b2ec87036fe884804c6f022d2c8c7417ce,VALID,
2026-09-07,08:25:59,2026,9,HEAD_TRUCK,141,72.75,online,N/A,ujb_dashboard_scrape,439,d14cadb23faf8daff764dbefbe52f484b8c2a165,VALID,
2026-09-07,08:23:38,2026,9,HEAD_TRUCK,207,83.39,online,N/A,ujb_dashboard_scrape,440,2165150363a0b2f0cac7a1bc9dc8fc688ac874e0,VALID,
2026-09-07,08:23:26,2026,9,HEAD_TRUCK,194,97.5,online,N/A,ujb_dashboard_scrape,441,e6b7da8f375ad1866a095369f6b4e2219532d566,VALID,
2026-09-07,08:20:39,2026,9,HEAD_TRUCK,137,66.45,online,N/A,ujb_dashboard_scrape,442,f7e5e571122a75f620449c41d5587a8849bc781b,VALID,
2026-09-07,08:17:57,2026,9,HEAD_TRUCK,157,52.99,online,N/A,ujb_dashboard_scrape,443,7f6e67c6fdfa0935888d65835107e45d0073cffd,VALID,
2026-09-07,08:16:25,2026,9,HEAD_TRUCK,201,89.76,online,N/A,ujb_dashboard_scrape,444,ada3f3bf8ecdaa976281e8d2bc3cb18b64415599,VALID,
2026-09-07,08:15:43,2026,9,HEAD_TRUCK,210,71.81,online,N/A,ujb_dashboard_scrape,445,d923c7ced37d5b66a464d8e72678ec68eee24ad8,VALID,
2026-09-07,08:13:00,2026,9,HEAD_TRUCK,179,62.3,online,N/A,ujb_dashboard_scrape,446,61aab22ffe3775df3e010af0ab09e1d333fe41ca,VALID,
2026-09-07,08:12:54,2026,9,HEAD_TRUCK,159,75.45,online,N/A,ujb_dashboard_scrape,447,e1fbc9e0e3aa609bdba4909306f7d3a559c6d6f0,VALID,
2026-09-07,08:10:15,2026,9,HEAD_TRUCK,169,76.81,online,N/A,ujb_dashboard_scrape,448,2ce80b50c5df9b730eaae8e7625a5961e3918c9b,VALID,
2026-09-07,08:08:31,2026,9,HEAD_TRUCK,169,4.03,online,N/A,ujb_dashboard_scrape,449,2995662e9d46a48b37b116c1872d7b0496bd93b9,VALID,
2026-09-07,08:06:36,2026,9,HEAD_TRUCK,190,58.7,online,N/A,ujb_dashboard_scrape,450,4f26800cfc54c926a83ee1f61a6349dc38d0fb94,VALID,
2026-09-07,08:06:29,2026,9,HEAD_TRUCK,213,65.83,online,N/A,ujb_dashboard_scrape,451,cf021242c1f49c4c33146817c7e74d3ac3e67302,VALID,
2026-09-07,08:04:02,2026,9,HEAD_TRUCK,148,72.26,online,N/A,ujb_dashboard_scrape,452,f1af31c999c3494c6d062010ece6ca6818802af4,VALID,
2026-09-07,08:01:46,2026,9,HEAD_TRUCK,181,98.49,online,N/A,ujb_dashboard_scrape,453,3fed54c88259b7487fbbc18c890475d76d0f766d,VALID,
2026-09-07,08:00:48,2026,9,HEAD_TRUCK,204,93.21,online,N/A,ujb_dashboard_scrape,454,4965c7a3d46ea3dda1b662ec4c4af685620aba58,VALID,
2026-09-06,14:20:49,2026,9,HEAD_TRUCK,157,89.06,online,N/A,ujb_dashboard_scrape,455,1f0e7d5a58dd831e8375bcf6ec61e4d24dcb21a0,VALID,
2026-09-06,14:17:55,2026,9,HEAD_TRUCK,177,96.75,online,N/A,ujb_dashboard_scrape,456,f716936f082d5019f210dac2efef0baa1e7c3ce6,VALID,
2026-09-06,14:15:25,2026,9,KEND_OPS,RANGGA 11,35.5,online,N/A,ujb_dashboard_scrape,457,7b7720062b99ee43d6754dc7d5a6afa8dd52944c,VALID,
2026-09-06,14:12:36,2026,9,BUS,03,55.0,online,N/A,ujb_dashboard_scrape,458,c1a5c8e5d79911015702f7876c80d5e2beb16030,VALID,
2026-09-06,13:55:38,2026,9,HEAD_TRUCK,213,102.67,online,N/A,ujb_dashboard_scrape,459,6ac38f04feab8f28e8fa9e09f330c240859dc0b9,VALID,
2026-09-06,13:50:33,2026,9,HEAD_TRUCK,132,110.41,online,N/A,ujb_dashboard_scrape,460,664046fb440396a4c9e4ac43bce2f183b715af6d,VALID,
2026-09-06,13:43:45,2026,9,HEAD_TRUCK,189,78.82,online,N/A,ujb_dashboard_scrape,461,93c9cbdd106bfe4f4df7b10113d27b70bdae03f0,VALID,
2026-09-06,13:31:16,2026,9,KEND_OPS,RANGGA 04,22.26,online,N/A,ujb_dashboard_scrape,462,022a76e475346313699ed8732bf3e7e8e8bd71dc,VALID,
2026-09-06,13:23:52,2026,9,HEAD_TRUCK,191,103.39,online,N/A,ujb_dashboard_scrape,463,badd21b5f40dc7efca1449b7bafb3b79c3776ac6,VALID,
2026-09-06,13:19:21,2026,9,HEAD_TRUCK,164,110.73,online,N/A,ujb_dashboard_scrape,464,53db8cd7a9d60335eea9791aa60332bc17d29f49,VALID,
2026-09-06,13:16:24,2026,9,BUS,02,55.0,online,N/A,ujb_dashboard_scrape,465,58aa0abdb96415d945d0445af56cae3bde7803d9,VALID,
2026-09-06,11:42:21,2026,9,HEAD_TRUCK,179,97.2,online,N/A,ujb_dashboard_scrape,466,bf258fad337fed6f6a0992dcfe3698b2e98697d5,VALID,
2026-09-06,11:39:46,2026,9,HEAD_TRUCK,199,93.39,online,N/A,ujb_dashboard_scrape,467,14fc2d49881f9e07f0449d0db4a2b218fd72ef75,VALID,
2026-09-06,11:18:10,2026,9,HEAD_TRUCK,183,108.5,online,N/A,ujb_dashboard_scrape,468,bf070a4cf09fb7a5bd23a3591df0c8a06431da77,VALID,
2026-09-06,11:14:28,2026,9,HEAD_TRUCK,203,79.83,online,N/A,ujb_dashboard_scrape,469,4cec607807df5c23d79b0e56466f91347b6e71e0,VALID,
2026-09-06,11:12:55,2026,9,HEAD_TRUCK,137,114.32,online,N/A,ujb_dashboard_scrape,470,4ee823f3f743d1bc9da83ab314222d5b2eb9f6e9,VALID,
2026-09-06,11:09:55,2026,9,HEAD_TRUCK,137,6.46,online,N/A,ujb_dashboard_scrape,471,62d567b9e7e185a600ad42331109c0c0694a3e3c,VALID,
2026-09-06,11:07:57,2026,9,HEAD_TRUCK,128,124.15,online,N/A,ujb_dashboard_scrape,472,896158212d831bc7b11caae346292a94720dda73,VALID,
2026-09-06,11:06:06,2026,9,FORKLIFT,28,19.64,online,N/A,ujb_dashboard_scrape,473,11bb69357270a839b9405262a07dd16f61ecbdd5,VALID,
