date,event_time,year,month,equipment_category,equipment_id,fuel_liter,status_text,source_sheet,source_file,source_row,source_event_key,data_status,issue_code
2026-09-23,09:37:00,2026,9,FORKLIFT,26,13.34,online,N/A,ujb_dashboard_scrape,316,518acd5f74a33e0a3c1a2e607c5c4a9a55cd3da9,VALID,
2026-09-23,09:36:42,2026,9,HEAD_TRUCK,150,97.52,online,N/A,ujb_dashboard_scrape,317,7a47a8658b30db3186cc10abfca32364d0fca214,VALID,
2026-09-23,09:34:08,2026,9,HEAD_TRUCK,155,95.43,online,N/A,ujb_dashboard_scrape,318,f0977c832770abdb47f48e8bb1852dd5958929f2,VALID,
2026-09-23,09:33:26,2026,9,HEAD_TRUCK,197,95.19,online,N/A,ujb_dashboard_scrape,319,b662ffba6c75d7afe5b8253866a3526447aad06f,VALID,
2026-09-23,09:31:30,2026,9,HEAD_TRUCK,164,78.2,online,N/A,ujb_dashboard_scrape,320,269b34958bb08e8b28364bcf45ecbefc964bc3d5,VALID,
2026-09-23,09:29:47,2026,9,HEAD_TRUCK,182,63.18,online,N/A,ujb_dashboard_scrape,321,d651c36fd79dd27dce1d58b8e2c370d93dbaa04a,VALID,
2026-09-23,09:28:52,2026,9,ELF,03,35.0,online,N/A,ujb_dashboard_scrape,322,8ffe2ceeac7c39e9ecdf5ea442f643d591a8f6b9,VALID,
2026-09-23,09:27:28,2026,9,HEAD_TRUCK,192,72.8,online,N/A,ujb_dashboard_scrape,323,4041440a85ab35c58055b2968dcebecde8a66b99,VALID,
2026-09-23,09:26:57,2026,9,HEAD_TRUCK,167,91.89,online,N/A,ujb_dashboard_scrape,324,fe2687a973326d06fc3f36cf18580b7ba0268dc7,VALID,
2026-09-23,09:20:56,2026,9,HEAD_TRUCK,166,83.75,online,N/A,ujb_dashboard_scrape,325,109bc8a2c8ecf7d9a310cde93fa1e31767a95e8d,VALID,
2026-09-23,09:18:14,2026,9,HEAD_TRUCK,158,95.89,online,N/A,ujb_dashboard_scrape,326,03a2004d8e66b1f594e3ab0d8ead8ea79ed7de02,VALID,
2026-09-23,09:17:55,2026,9,HEAD_TRUCK,170,98.55,online,N/A,ujb_dashboard_scrape,327,c2d39886a7b725e8ac6765521feedf5880549e81,VALID,
2026-09-23,09:14:01,2026,9,HEAD_TRUCK,193,94.54,online,N/A,ujb_dashboard_scrape,328,ca0b492e9fdf76d6a0bb20928ef2b1cf28e560f9,VALID,
2026-09-23,09:11:40,2026,9,ELF,02,35.0,online,N/A,ujb_dashboard_scrape,329,70f7b952af396fc9d7589f24f1b50149de4efba4,VALID,
2026-09-23,09:07:16,2026,9,HEAD_TRUCK,196,56.91,online,N/A,ujb_dashboard_scrape,330,a9001448cdfe3344e47bcdc0c7cca418f5a3be36,VALID,
2026-09-23,09:05:27,2026,9,HEAD_TRUCK,178,66.1,online,N/A,ujb_dashboard_scrape,331,06a091f589e7e94c030abe01813850874b9ce8e9,VALID,
2026-09-23,09:05:25,2026,9,BUS,02,48.19,online,N/A,ujb_dashboard_scrape,332,877c3eea1f55950f6831c3ce7dcbf32d1e8d6238,VALID,
2026-09-23,09:02:10,2026,9,HEAD_TRUCK,214,79.56,online,N/A,ujb_dashboard_scrape,333,a2bb18320cfcb011754f13dc7ab29a130210dc5a,VALID,
2026-09-23,08:53:47,2026,9,HEAD_TRUCK,139,10.57,online,N/A,ujb_dashboard_scrape,334,2cf1a64fd1c00607502f39d01a178b3c55cc42f0,VALID,
2026-09-23,08:43:35,2026,9,HEAD_TRUCK,181,118.69,online,N/A,ujb_dashboard_scrape,335,12c2aae2a78d5c3c11a52c494311ce0cbf0ba356,VALID,
2026-09-23,08:41:05,2026,9,HEAD_TRUCK,138,90.64,online,N/A,ujb_dashboard_scrape,336,4e0e649d9aad234bcf4b6427db684e828a18db45,VALID,
2026-09-23,08:38:52,2026,9,HEAD_TRUCK,136,76.7,online,N/A,ujb_dashboard_scrape,337,e188144affb1eb1d25ddc4b26bfccce5cb2fc363,VALID,
2026-09-23,08:38:31,2026,9,KEND_OPS,RANGGA 11,29.06,online,N/A,ujb_dashboard_scrape,338,3b4801c956f2903ea17c0d6e2ce46ca9e3c91443,VALID,
2026-09-23,08:36:15,2026,9,ELF,01,35.0,online,N/A,ujb_dashboard_scrape,339,d922b5103826313bc25c4481929571e1e6b2ce1d,VALID,
2026-09-23,08:35:58,2026,9,HEAD_TRUCK,202,72.42,online,N/A,ujb_dashboard_scrape,340,0e2e724d9edf28655a3d85fbf4abeeeaa5c625f9,VALID,
2026-09-23,08:31:18,2026,9,KEND_OPS,RANGGA 16,16.24,online,N/A,ujb_dashboard_scrape,341,e033fd327914ce9d85c9cccc04b2250a615b1ed3,VALID,
2026-09-23,08:30:34,2026,9,HEAD_TRUCK,161,106.11,online,N/A,ujb_dashboard_scrape,342,d13dd33adc353d35056f4cb42ba918140b68fd10,VALID,
2026-09-23,08:29:45,2026,9,KEND_OPS,RANGGA 15,30.25,online,N/A,ujb_dashboard_scrape,343,57d46afa585706cb13b5fb3e37a0499b00375aeb,VALID,
2026-09-23,08:27:46,2026,9,BUS,01,46.93,online,N/A,ujb_dashboard_scrape,344,05622c6b5b6dcddcd10f8624a96be8a8ca3b563c,VALID,
2026-09-23,08:11:20,2026,9,HEAD_TRUCK,169,107.72,online,N/A,ujb_dashboard_scrape,345,8ebfb8541abaa17e2e54933cf36c3bac9ce48889,VALID,
2026-09-23,08:07:41,2026,9,HEAD_TRUCK,128,93.31,online,N/A,ujb_dashboard_scrape,346,316c2ec748823050d0287492a119897e3c75a36e,VALID,
2026-09-23,08:05:22,2026,9,HEAD_TRUCK,159,92.48,online,N/A,ujb_dashboard_scrape,347,f432f5ed981197e3a7963bff733449e91d4ffe74,VALID,
2026-09-22,14:50:37,2026,9,HEAD_TRUCK,210,84.02,online,N/A,ujb_dashboard_scrape,348,cb0380c89e1f9d0d9f6a817b090ef1af2918de28,VALID,
2026-09-22,14:23:29,2026,9,FORKLIFT,28,37.59,online,N/A,ujb_dashboard_scrape,349,8c5253304973a54f4c71ba3f944431c1fa7048f1,VALID,
2026-09-22,14:13:23,2026,9,KEND_OPS,RANGGA 01,31.21,online,N/A,ujb_dashboard_scrape,350,0d9318ccb7679b57815214e8e7c26955c44d51a4,VALID,
2026-09-22,14:07:23,2026,9,HEAD_TRUCK,132,77.6,online,N/A,ujb_dashboard_scrape,351,2172146cae8a0d45f104dd57b09b2403d0408d97,VALID,
2026-09-22,13:56:39,2026,9,HEAD_TRUCK,178,135.86,online,N/A,ujb_dashboard_scrape,352,6df18f1f6aeee1f08482b523a6f546f294a8637c,VALID,
2026-09-22,13:36:18,2026,9,HEAD_TRUCK,199,83.32,online,N/A,ujb_dashboard_scrape,353,7d6a451c284d50fa0b02771a3f78831118c0ca7f,VALID,
2026-09-22,13:25:27,2026,9,KEND_OPS,B 9015 UBE,40.0,online,N/A,ujb_dashboard_scrape,354,4b85b562a04d8d971ee68abb1553917c33c8bbaf,VALID,
2026-09-22,13:17:34,2026,9,HEAD_TRUCK,203,100.5,online,N/A,ujb_dashboard_scrape,355,0cf4a5f28c814542d2a76d1673a6c16a309711cb,VALID,
2026-09-22,13:14:41,2026,9,KEND_OPS,RANGGA 06,40.0,online,N/A,ujb_dashboard_scrape,356,918d34785333a6c326cbe1034270f3d248bdbfe4,VALID,
2026-09-22,13:08:43,2026,9,HEAD_TRUCK,196,85.88,online,N/A,ujb_dashboard_scrape,357,a141c29952f041fd51991b2e16f5b86418881006,VALID,
2026-09-22,13:06:17,2026,9,HEAD_TRUCK,186,94.13,online,N/A,ujb_dashboard_scrape,358,95e36f1a8a89406b111aeaa927a946de45d164ba,VALID,
2026-09-22,11:09:02,2026,9,HEAD_TRUCK,204,63.55,online,N/A,ujb_dashboard_scrape,359,dd015339d69c5660888075ef260a37510f7d4031,VALID,
2026-09-22,10:59:24,2026,9,BUS,03,55.0,online,N/A,ujb_dashboard_scrape,360,bf65b37120b35c287fb2853772a980f5429e754a,VALID,
2026-09-22,10:53:21,2026,9,HEAD_TRUCK,205,79.59,online,N/A,ujb_dashboard_scrape,361,2196f7d550f08e97f5f01db46cc69f71d9d03553,VALID,
2026-09-22,10:51:29,2026,9,HEAD_TRUCK,191,92.85,online,N/A,ujb_dashboard_scrape,362,12d5042c29494b668c3fd87adf4d7247ca941bb1,VALID,
2026-09-22,10:41:13,2026,9,HEAD_TRUCK,170,100.0,online,N/A,ujb_dashboard_scrape,363,805a55a76233ba2dda1b82035c39144892f0f917,VALID,
2026-09-22,10:38:36,2026,9,HEAD_TRUCK,209,93.03,online,N/A,ujb_dashboard_scrape,364,d16f84022ab4c39a676f0460e3add0c1ea45ce6c,VALID,
2026-09-22,10:35:51,2026,9,HEAD_TRUCK,206,97.57,online,N/A,ujb_dashboard_scrape,365,e7f330d97292ac81f913f5e2e79d4f47ead42b32,VALID,
2026-09-22,10:33:27,2026,9,HEAD_TRUCK,164,83.82,online,N/A,ujb_dashboard_scrape,366,45e3ab63b36a6ef374cb988f197a03a8c8d492f8,VALID,
2026-09-22,10:26:23,2026,9,HEAD_TRUCK,182,74.88,online,N/A,ujb_dashboard_scrape,367,4117d4540fe1030047c1d4e5eee0d5fe2498889a,VALID,
2026-09-22,10:24:01,2026,9,HEAD_TRUCK,214,68.07,online,N/A,ujb_dashboard_scrape,368,407eb2b20c4bbbf4acf342435984a59cec832e38,VALID,
2026-09-22,10:21:16,2026,9,HEAD_TRUCK,151,69.91,online,N/A,ujb_dashboard_scrape,369,8424c3b5b4a1b118995b4dd11084d2297d101e99,VALID,
2026-09-22,10:20:22,2026,9,HEAD_TRUCK,198,80.78,online,N/A,ujb_dashboard_scrape,370,b385b7a22bc17e66c4f8de542d8b599819f26c92,VALID,
2026-09-22,10:17:55,2026,9,HEAD_TRUCK,133,96.21,online,N/A,ujb_dashboard_scrape,371,36fe93df45a58814ac069898565d5f2da2cc36d1,VALID,
2026-09-22,10:15:28,2026,9,HEAD_TRUCK,148,89.88,online,N/A,ujb_dashboard_scrape,372,9bcf41dc1ccebb11c28930eeb79a171fbbc5c939,VALID,
2026-09-22,10:13:26,2026,9,HEAD_TRUCK,166,75.44,online,N/A,ujb_dashboard_scrape,373,5b3f4eb4259d4edf7581e6d22733b9dae7db3bc9,VALID,
2026-09-22,10:11:18,2026,9,HEAD_TRUCK,212,86.99,online,N/A,ujb_dashboard_scrape,374,f59d2f8806ae32fd548e52e0c0cf40b9bf9f0fcb,VALID,
2026-09-22,10:08:57,2026,9,HEAD_TRUCK,134,92.07,online,N/A,ujb_dashboard_scrape,375,2c7b1bc0de4dbc85b5af5b4f259c8f0eced5d7ae,VALID,
2026-09-22,10:06:50,2026,9,HEAD_TRUCK,188,64.61,online,N/A,ujb_dashboard_scrape,376,493ce9fdcfc27888fb398f44dbe5a351dd788ea7,VALID,
2026-09-22,10:05:54,2026,9,HEAD_TRUCK,213,85.34,online,N/A,ujb_dashboard_scrape,377,be15c15016ce1abbc4a77e6054889c0bff1b4c49,VALID,
2026-09-22,10:03:18,2026,9,HEAD_TRUCK,144,77.36,online,N/A,ujb_dashboard_scrape,378,fdc326a9a0ee908ba4b8ba7864ff86df44377a42,VALID,
2026-09-22,10:01:10,2026,9,HEAD_TRUCK,149,82.03,online,N/A,ujb_dashboard_scrape,379,128d672cb51bebb29ac11d64cec97dedf3d553ad,VALID,
2026-09-22,09:59:00,2026,9,HEAD_TRUCK,141,93.97,online,N/A,ujb_dashboard_scrape,380,07fdf16315bf5a8d049f0f749c8c2337a7023f3b,VALID,
2026-09-22,09:56:30,2026,9,HEAD_TRUCK,128,111.49,online,N/A,ujb_dashboard_scrape,381,09cfaece985898dca74758d523810ac57a78dd5e,VALID,
2026-09-22,09:54:01,2026,9,HEAD_TRUCK,167,90.99,online,N/A,ujb_dashboard_scrape,382,a53c6ea86f0aa4192a8f2fafe30483d1d4da40f3,VALID,
2026-09-22,09:51:44,2026,9,HEAD_TRUCK,152,91.81,online,N/A,ujb_dashboard_scrape,383,d3c50745f69fd5354f8725c63ea9533326569f5f,VALID,
2026-09-22,09:49:26,2026,9,B,9786 BAZ,22.23,online,N/A,ujb_dashboard_scrape,384,f464ac9471a079d2458bdcddce3b2853d14c910d,VALID,
2026-09-22,09:45:33,2026,9,HEAD_TRUCK,208,73.14,online,N/A,ujb_dashboard_scrape,385,779e6d137ad2ddeca0c05d10235cc0260a6a36bd,VALID,
2026-09-22,09:43:35,2026,9,HEAD_TRUCK,150,101.49,online,N/A,ujb_dashboard_scrape,386,753ed536b6f829980f104128106f1ce29a2b9490,VALID,
2026-09-22,09:41:24,2026,9,HEAD_TRUCK,192,88.5,online,N/A,ujb_dashboard_scrape,387,3ffcb389c105de6e45ecdebbc2e834564c6504ec,VALID,
2026-09-22,09:39:21,2026,9,FORKLIFT,26,11.01,online,N/A,ujb_dashboard_scrape,388,20d077a1612b3c103321affa5088b3378c015178,VALID,
2026-09-22,09:36:54,2026,9,KEND_OPS,RANGGA 04,22.32,online,N/A,ujb_dashboard_scrape,389,2a8d91213434c21bb4cf6bfcfca3c37b9d79fa5b,VALID,
2026-09-22,09:34:37,2026,9,HEAD_TRUCK,168,83.25,online,N/A,ujb_dashboard_scrape,390,899d3196b16b0de98baa764a47154b5f4d59ce1b,VALID,
2026-09-22,09:32:03,2026,9,HEAD_TRUCK,156,86.53,online,N/A,ujb_dashboard_scrape,391,9c11d0ae02298165821fa0822bfc04951bf7dc23,VALID,
2026-09-22,09:29:57,2026,9,FORKLIFT,17,39.87,online,N/A,ujb_dashboard_scrape,392,b534cc6a193d09e7d2407ce4fafbae7111b06128,VALID,
2026-09-22,09:29:39,2026,9,HEAD_TRUCK,142,92.48,online,N/A,ujb_dashboard_scrape,393,bf8f70b11b0a1a33dc6ec4c7b93921b586350c1b,VALID,
2026-09-22,09:26:49,2026,9,HEAD_TRUCK,158,87.91,online,N/A,ujb_dashboard_scrape,394,7e94d0947bed0ef6c83c210aa084b16dace3fc58,VALID,
2026-09-22,09:25:58,2026,9,HEAD_TRUCK,201,79.15,online,N/A,ujb_dashboard_scrape,395,11e20ccc5814fe82f38b961ab9b1a64a83b76756,VALID,
2026-09-22,09:23:32,2026,9,HEAD_TRUCK,165,72.63,online,N/A,ujb_dashboard_scrape,396,8a7a65c2af6ebe1b662e41b2aedba14db3676c53,VALID,
2026-09-22,09:21:19,2026,9,HEAD_TRUCK,211,74.73,online,N/A,ujb_dashboard_scrape,397,2e406f3ca8b9c408932bc9ef86ac4ca654319da0,VALID,
2026-09-22,09:19:00,2026,9,HEAD_TRUCK,137,74.44,online,N/A,ujb_dashboard_scrape,398,cc6e9acdf13a4b0275a7bf0143e696bb2965e546,VALID,
2026-09-22,09:17:14,2026,9,HEAD_TRUCK,183,86.39,online,N/A,ujb_dashboard_scrape,399,a20abc7cc4545d3ec0ffb147af5b94f59aa4c44b,VALID,
2026-09-22,09:16:23,2026,9,HEAD_TRUCK,162,79.3,online,N/A,ujb_dashboard_scrape,400,4fd7cd84259229d772e6c93c5237ab9155e5b446,VALID,
2026-09-22,09:13:13,2026,9,HEAD_TRUCK,155,61.18,online,N/A,ujb_dashboard_scrape,401,538cf91b2bc9c7124d8c5233ea3ece34932b274f,VALID,
2026-09-22,09:10:49,2026,9,HEAD_TRUCK,159,82.28,online,N/A,ujb_dashboard_scrape,402,f08bc3b621f71a1ffdaf7692c9b39f443325b54d,VALID,
2026-09-22,09:09:53,2026,9,HEAD_TRUCK,175,81.85,online,N/A,ujb_dashboard_scrape,403,cf2fdba22af77ff16eb39131e4ac8f3f798bef36,VALID,
2026-09-22,09:08:05,2026,9,HEAD_TRUCK,138,76.47,online,N/A,ujb_dashboard_scrape,404,23150a035fdc780b32325bd4708b581eb2362c32,VALID,
2026-09-22,09:07:15,2026,9,HEAD_TRUCK,193,96.78,online,N/A,ujb_dashboard_scrape,405,8b0485caf6c9bca7b55f438232329a730998bb16,VALID,
2026-09-22,09:04:45,2026,9,HEAD_TRUCK,154,95.43,online,N/A,ujb_dashboard_scrape,406,64aef97e7028e314ec835f6f1b10cb950c874d1e,VALID,
2026-09-22,09:03:42,2026,9,HEAD_TRUCK,184,71.06,online,N/A,ujb_dashboard_scrape,407,9a1da2a7940b90ef928b8dde4ee9c8804dbb960a,VALID,
2026-09-22,09:01:01,2026,9,HEAD_TRUCK,185,82.0,online,N/A,ujb_dashboard_scrape,408,7c3eaf7917acdf9a83576ee70880ba990066a95f,VALID,
2026-09-22,09:00:43,2026,9,BUS,02,55.0,online,N/A,ujb_dashboard_scrape,409,e31bed3f53dc67a5ca74724efdfbbc08a9b77813,VALID,
2026-09-22,08:58:25,2026,9,KEND_OPS,B 9269 UWM,25.94,online,N/A,ujb_dashboard_scrape,410,80a8af953fa6905ab855354d34897aacdc80c36b,VALID,
2026-09-22,08:55:54,2026,9,HEAD_TRUCK,181,66.21,online,N/A,ujb_dashboard_scrape,411,27dd40e416b2316bc35c4fbe9958534ee44101ba,VALID,
2026-09-22,08:55:30,2026,9,HEAD_TRUCK,207,78.03,online,N/A,ujb_dashboard_scrape,412,6c66a986678c7531dcc928908093925a45bb1f9f,VALID,
2026-09-22,08:53:12,2026,9,HEAD_TRUCK,179,74.69,online,N/A,ujb_dashboard_scrape,413,50805d082ea6391a93716831dea75f1ef30d620a,VALID,
2026-09-22,08:53:11,2026,9,HEAD_TRUCK,139,83.97,online,N/A,ujb_dashboard_scrape,414,bcb7bc988c1b0fdfcf3e0ff17231a98e30b0cd3b,VALID,
2026-09-22,08:49:56,2026,9,DM,DM,30.4,online,N/A,ujb_dashboard_scrape,415,4f0adacd25548630930dfbfde415fb5eebce9400,VALID,
2026-09-22,08:49:05,2026,9,HEAD_TRUCK,216,61.58,online,N/A,ujb_dashboard_scrape,416,17834c6beb2d73619d4e3abb78922c38d5c95b14,VALID,
2026-09-22,08:47:00,2026,9,HEAD_TRUCK,216,2.63,online,N/A,ujb_dashboard_scrape,417,73a1dab7adbea30ddf7641a4aca6af34c6f61f4f,VALID,
2026-09-22,08:46:54,2026,9,HEAD_TRUCK,202,61.76,online,N/A,ujb_dashboard_scrape,418,fd6924d0c7b02dd23319eb9b11284a8792d19b9c,VALID,
2026-09-22,08:46:02,2026,9,HEAD_TRUCK,136,79.24,online,N/A,ujb_dashboard_scrape,419,f88b76d9c8a2fde8c77f672ac313db66cca89fef,VALID,
2026-09-22,08:43:43,2026,9,HEAD_TRUCK,147,69.4,online,N/A,ujb_dashboard_scrape,420,f843d5fa90b55678460f4676170d59507f9cd2b4,VALID,
2026-09-22,08:41:14,2026,9,HEAD_TRUCK,215,63.52,online,N/A,ujb_dashboard_scrape,421,f1cf962c2019a16d9f26231ed6dafa333e5f6a51,VALID,
2026-09-22,08:40:32,2026,9,HEAD_TRUCK,194,78.28,online,N/A,ujb_dashboard_scrape,422,96e1a3430ad811499b6dfe8312d257b050ce644f,VALID,
2026-09-22,08:38:07,2026,9,HEAD_TRUCK,143,81.38,online,N/A,ujb_dashboard_scrape,423,e747dd15627871134fe07b0b298eb4306dab6a26,VALID,
2026-09-22,08:37:30,2026,9,ELF,03,34.77,online,N/A,ujb_dashboard_scrape,424,d343d29ba909dca4ae263a79cce13a7ad26788ad,VALID,
2026-09-22,08:35:04,2026,9,HEAD_TRUCK,145,81.03,online,N/A,ujb_dashboard_scrape,425,30de13e5a3e0ffdf0c409306ca0fc041a2a5d367,VALID,
2026-09-22,08:34:18,2026,9,HEAD_TRUCK,161,46.69,online,N/A,ujb_dashboard_scrape,426,47538b4f13f5369bc51887d8767544d72e0928bb,VALID,
2026-09-22,08:32:48,2026,9,HEAD_TRUCK,161,30.0,online,N/A,ujb_dashboard_scrape,427,373c6e6f66f4cefcf88e93f4f0d67cb8a8cd5c4c,VALID,
2026-09-22,08:31:10,2026,9,BUS,01,49.12,online,N/A,ujb_dashboard_scrape,428,8346550253283625d51c30b711149e9e173eec74,VALID,
2026-09-22,08:27:09,2026,9,ELF,02,35.0,online,N/A,ujb_dashboard_scrape,429,91bc22f5b454b0f05df306f87cb3c92523c6bdf9,VALID,
2026-09-22,08:24:48,2026,9,HEAD_TRUCK,95,100.79,online,N/A,ujb_dashboard_scrape,430,584d9521d476882ad142815c8462bab3e5d323c7,VALID,
2026-09-22,08:22:52,2026,9,HEAD_TRUCK,141,61.65,online,N/A,ujb_dashboard_scrape,431,b2aa79ca1d21e71a405cffecb65941d9a5ab169c,VALID,
2026-09-22,08:20:39,2026,9,ELF,01,35.0,online,N/A,ujb_dashboard_scrape,432,570e5def0fdc993da129c22d72d03115dda4bb8e,VALID,
2026-09-22,08:18:49,2026,9,HEAD_TRUCK,169,89.43,online,N/A,ujb_dashboard_scrape,433,8cf951eafd70f396ff9044ccc03ae1da727be695,VALID,
2026-09-22,08:18:03,2026,9,HEAD_TRUCK,195,84.24,online,N/A,ujb_dashboard_scrape,434,a6d0917c3208c0c4595045edf408f7da6915844a,VALID,
2026-09-22,08:16:20,2026,9,HEAD_TRUCK,153,76.26,online,N/A,ujb_dashboard_scrape,435,38f9f6b55d8b95bc707c6aa4f632d203e5d52f92,VALID,
2026-09-22,08:14:44,2026,9,HEAD_TRUCK,177,59.21,online,N/A,ujb_dashboard_scrape,436,93204e4c8b198d5a3b9c2f8aa65469a7c7af5ace,VALID,
2026-09-22,08:13:22,2026,9,HEAD_TRUCK,163,110.96,online,N/A,ujb_dashboard_scrape,437,806117b5b821717242de061a431febee79e18b95,VALID,
2026-09-22,08:11:05,2026,9,HEAD_TRUCK,197,74.38,online,N/A,ujb_dashboard_scrape,438,c561bebfad6d030d271b0c9317e3c97cae0607ef,VALID,
2026-09-22,08:10:05,2026,9,HEAD_TRUCK,135,70.1,online,N/A,ujb_dashboard_scrape,439,9e552ba59f6cb825f09da81349ed7fa103635592,VALID,
2026-09-21,14:58:05,2026,9,BUS,03,55.0,online,N/A,ujb_dashboard_scrape,440,3559b33f013664099815e444aa3a3745a78fa3e8,VALID,
2026-09-21,14:29:05,2026,9,KEND_OPS,RANGGA 07,40.0,online,N/A,ujb_dashboard_scrape,441,4b30dedef5300ba1f26c0026899070fd9da7790d,VALID,
2026-09-21,14:15:54,2026,9,HEAD_TRUCK,151,5.35,online,N/A,ujb_dashboard_scrape,442,92e105da8ecab3f0b57d25e4f97691a395ab128d,VALID,
2026-09-21,11:14:44,2026,9,KEND_OPS,RANGGA 16,37.67,online,N/A,ujb_dashboard_scrape,443,28956042c1a0422b99c70e8f74d88a816e6aefa5,VALID,
2026-09-21,11:01:27,2026,9,HEAD_TRUCK,207,67.01,online,N/A,ujb_dashboard_scrape,444,42813e8fa3489be086111dba39af4ffdecc002d0,VALID,
2026-09-21,11:00:09,2026,9,HEAD_TRUCK,165,72.18,online,N/A,ujb_dashboard_scrape,445,1ce38fe8a658ff0022d46c94cd9f1fad5ab66a65,VALID,
2026-09-21,10:57:51,2026,9,HEAD_TRUCK,209,88.4,online,N/A,ujb_dashboard_scrape,446,4616e60c722a4bc8f84089896fafb2f8df8c34fc,VALID,
2026-09-21,10:55:42,2026,9,HEAD_TRUCK,152,77.75,online,N/A,ujb_dashboard_scrape,447,7cbb9d7d1e95b69b9b610b6032cc3f7f1cdffc90,VALID,
2026-09-21,10:53:05,2026,9,HEAD_TRUCK,134,83.07,online,N/A,ujb_dashboard_scrape,448,2d391f2c348974dd90f57b17a977651b3c2660fe,VALID,
2026-09-21,10:51:59,2026,9,HEAD_TRUCK,199,64.88,online,N/A,ujb_dashboard_scrape,449,8bda1e7e13c3f31e17998f67722fda5dfeb13b67,VALID,
2026-09-21,10:50:00,2026,9,HEAD_TRUCK,149,94.34,online,N/A,ujb_dashboard_scrape,450,30c90760c5f5bb8d789e6823b4cc6bfcc4bd805f,VALID,
2026-09-21,10:48:56,2026,9,HEAD_TRUCK,196,90.29,online,N/A,ujb_dashboard_scrape,451,31185d28a59cc78453383be8b2327aabcf79eaa7,VALID,
2026-09-21,10:45:06,2026,9,HEAD_TRUCK,202,10.14,online,N/A,ujb_dashboard_scrape,452,3207896bc2c18ba4b897b5c91347708050c65b7c,VALID,
2026-09-21,10:45:05,2026,9,HEAD_TRUCK,128,74.65,online,N/A,ujb_dashboard_scrape,453,ed3b0899e4d6d618cdfc06353eee36fac0091355,VALID,
2026-09-21,10:43:01,2026,9,HEAD_TRUCK,179,49.07,online,N/A,ujb_dashboard_scrape,454,3bef9599f8059d8e86719a505cd691729c8ebb88,VALID,
2026-09-21,10:42:27,2026,9,HEAD_TRUCK,214,109.46,online,N/A,ujb_dashboard_scrape,455,0fb9f4c2794bd1b74b2bd77842c5380f1ff69b38,VALID,
2026-09-21,10:38:11,2026,9,KEND_OPS,RANGGA 02,37.05,online,N/A,ujb_dashboard_scrape,456,bc33a03f65986e465e51aad435b3fef5347b42d1,VALID,
2026-09-21,10:35:11,2026,9,HEAD_TRUCK,157,66.96,online,N/A,ujb_dashboard_scrape,457,0674e781f92c5f12b08f83ad672dd67241b2ba0f,VALID,
2026-09-21,10:32:46,2026,9,HEAD_TRUCK,142,78.38,online,N/A,ujb_dashboard_scrape,458,1d13faa05016a56003fa6d5aa1366fa5554e64d9,VALID,
2026-09-21,10:30:05,2026,9,HEAD_TRUCK,132,82.74,online,N/A,ujb_dashboard_scrape,459,e0d0ab6cb9225eae7b86d5ee2fd5ce5724d9357b,VALID,
2026-09-21,10:27:31,2026,9,HEAD_TRUCK,137,97.21,online,N/A,ujb_dashboard_scrape,460,b78033f504a127a8fbafe132b3980421f8e1d8c4,VALID,
2026-09-21,10:19:59,2026,9,KEND_OPS,RANGGA 14,40.0,online,N/A,ujb_dashboard_scrape,461,6a27fc3411d33183e6fe9b4550f0e1ebae23457c,VALID,
2026-09-21,10:18:05,2026,9,KEND_OPS,RANGGA 04,35.47,online,N/A,ujb_dashboard_scrape,462,314f86b1349f7046270975674d082ca845654179,VALID,
2026-09-21,10:15:13,2026,9,HEAD_TRUCK,205,88.09,online,N/A,ujb_dashboard_scrape,463,5485d92a4814d6378ff0d4a80a88eb71a88b0cb4,VALID,
2026-09-21,10:10:30,2026,9,HEAD_TRUCK,206,75.11,online,N/A,ujb_dashboard_scrape,464,f9f5b1d1adc558d78aa573dfb1ecba1bfc91e32d,VALID,
2026-09-21,10:07:48,2026,9,HEAD_TRUCK,151,67.82,online,N/A,ujb_dashboard_scrape,465,058f0963a777e97b6f9d5bcaa387581f695df3a7,VALID,
2026-09-21,10:04:55,2026,9,HEAD_TRUCK,144,71.51,online,N/A,ujb_dashboard_scrape,466,5ef92ef12ea7f50447efc37535159d4a5242e02b,VALID,
2026-09-21,10:02:51,2026,9,KEND_OPS,HILUX 02,40.0,online,N/A,ujb_dashboard_scrape,467,1986605934213859644d786c45d036f4009f1c04,VALID,
2026-09-21,10:00:33,2026,9,HEAD_TRUCK,145,62.89,online,N/A,ujb_dashboard_scrape,468,7e59d12ba024190dbd9ab765ce197220e7ddcadf,VALID,
2026-09-21,09:58:39,2026,9,HEAD_TRUCK,198,75.22,online,N/A,ujb_dashboard_scrape,469,13b03d1cd7780b6e5a4c07c24d56741169552702,VALID,
2026-09-21,09:56:39,2026,9,HEAD_TRUCK,171,97.64,online,N/A,ujb_dashboard_scrape,470,8732f3b8ba98d86535d89fccb8e305e6ea1918d6,VALID,
2026-09-21,09:50:56,2026,9,HEAD_TRUCK,143,90.69,online,N/A,ujb_dashboard_scrape,471,0e15fc155c543ccd16287d90aa222319ebf64899,VALID,
2026-09-21,09:47:52,2026,9,HEAD_TRUCK,183,93.12,online,N/A,ujb_dashboard_scrape,472,159ab34a49cdb82cc6fdbb8459856eb09cafda79,VALID,
2026-09-21,09:46:27,2026,9,HEAD_TRUCK,212,79.05,online,N/A,ujb_dashboard_scrape,473,b6bc05572db758020d19ebb8982ff3e4548139a9,VALID,
