date,event_time,year,month,equipment_category,equipment_id,fuel_liter,status_text,source_sheet,source_file,source_row,source_event_key,data_status,issue_code
2026-09-11,09:46:26,2026,9,HEAD_TRUCK,177,91.13,online,N/A,ujb_dashboard_scrape,317,7ab19b59ef0133cd6578f233274525c68aa10548,VALID,
2026-09-11,09:45:33,2026,9,HEAD_TRUCK,155,96.89,online,N/A,ujb_dashboard_scrape,318,ecf8dcd8e77414472e9987c4cb51336a998b1b52,VALID,
2026-09-11,09:43:00,2026,9,HEAD_TRUCK,172,61.51,online,N/A,ujb_dashboard_scrape,319,bf690f17de5e8a0ac38250e4fa2f564e3ac23ebc,VALID,
2026-09-11,09:42:53,2026,9,HEAD_TRUCK,161,73.61,online,N/A,ujb_dashboard_scrape,320,82fea7a1db75815be6d5fec045619b0a48375f46,VALID,
2026-09-11,09:40:32,2026,9,HEAD_TRUCK,139,84.45,online,N/A,ujb_dashboard_scrape,321,b352a5df431faa1e94aa851555079005b322f465,VALID,
2026-09-11,09:38:14,2026,9,HEAD_TRUCK,134,87.28,online,N/A,ujb_dashboard_scrape,322,fb3270f6e1da5eaa4910107e6fbe4fa1c7fa6fee,VALID,
2026-09-11,09:36:46,2026,9,HEAD_TRUCK,182,75.03,online,N/A,ujb_dashboard_scrape,323,b1e97927cb4133c50552871b4480ea26db7f3ab8,VALID,
2026-09-11,09:34:54,2026,9,HEAD_TRUCK,204,55.78,online,N/A,ujb_dashboard_scrape,324,8a094a45d4a558b9a92cf771596b5f2b715c933b,VALID,
2026-09-11,09:34:24,2026,9,HEAD_TRUCK,195,79.22,online,N/A,ujb_dashboard_scrape,325,db7a6a6e23f94010862cd7ae6010035720a981b9,VALID,
2026-09-11,09:29:53,2026,9,HEAD_TRUCK,205,80.85,online,N/A,ujb_dashboard_scrape,326,0b056b521b5e8efa87b53ed95696c5788a141f23,VALID,
2026-09-11,09:27:03,2026,9,HEAD_TRUCK,148,85.74,online,N/A,ujb_dashboard_scrape,327,5df55485a7b34c0892c2d4b16d12be6ae784f8d8,VALID,
2026-09-11,09:22:53,2026,9,HEAD_TRUCK,215,75.01,online,N/A,ujb_dashboard_scrape,328,5a7ddeacba7294462e168b15862d181ac4106eaa,VALID,
2026-09-11,09:20:04,2026,9,HEAD_TRUCK,164,115.38,online,N/A,ujb_dashboard_scrape,329,116e683f07ac7330decaa4e2e235091374c710c6,VALID,
2026-09-11,09:16:43,2026,9,HEAD_TRUCK,165,82.6,online,N/A,ujb_dashboard_scrape,330,b809e3dcab87c6f9b38d7351fd5a371b094d1da3,VALID,
2026-09-11,09:16:31,2026,9,HEAD_TRUCK,190,61.74,online,N/A,ujb_dashboard_scrape,331,272d8dcde14032f18ffd0da1aa3fe167e924dd3f,VALID,
2026-09-11,09:13:37,2026,9,HEAD_TRUCK,209,82.75,online,N/A,ujb_dashboard_scrape,332,9c4f03e7e16551c94e3d79f44c2e84f4ce7d2051,VALID,
2026-09-11,09:12:28,2026,9,HEAD_TRUCK,198,70.16,online,N/A,ujb_dashboard_scrape,333,8ddcab3abc5f1c151fb936082588592fb6462e9e,VALID,
2026-09-11,09:09:35,2026,9,HEAD_TRUCK,131,77.68,online,N/A,ujb_dashboard_scrape,334,403f9806e78ed87ccbd5cf4031f3678b055b6670,VALID,
2026-09-11,09:09:13,2026,9,HEAD_TRUCK,193,82.2,online,N/A,ujb_dashboard_scrape,335,ebdef2916946532c3bd58b934769f08bb19d8995,VALID,
2026-09-11,09:06:52,2026,9,HEAD_TRUCK,214,69.77,online,N/A,ujb_dashboard_scrape,336,2255e6a06f5178732d8889aab21abdf3e3f23ab9,VALID,
2026-09-11,09:02:27,2026,9,HEAD_TRUCK,167,72.61,online,N/A,ujb_dashboard_scrape,337,dd108fd696812a12a5d8f1b7f15f8a3e1b4b2704,VALID,
2026-09-11,08:58:56,2026,9,BUS,02,55.0,online,N/A,ujb_dashboard_scrape,338,70cd5370952137f68850deb92442ab54ff206622,VALID,
2026-09-11,08:58:31,2026,9,BUS,01,48.6,online,N/A,ujb_dashboard_scrape,339,a42c4fb8b8f317939adff6b68eeb731232c9c4f9,VALID,
2026-09-11,08:55:43,2026,9,HEAD_TRUCK,206,88.56,online,N/A,ujb_dashboard_scrape,340,41a06c908756e0428b04ab58e83194995ca5b7d3,VALID,
2026-09-11,08:55:34,2026,9,HEAD_TRUCK,144,90.66,online,N/A,ujb_dashboard_scrape,341,0529e4b30d21691b5b40969af98918ea30ef035a,VALID,
2026-09-11,08:52:33,2026,9,HEAD_TRUCK,147,95.14,online,N/A,ujb_dashboard_scrape,342,5a95ac1ea721a360ca630fa3b90389e9d82baee5,VALID,
2026-09-11,08:49:57,2026,9,HEAD_TRUCK,171,74.17,online,N/A,ujb_dashboard_scrape,343,94f278b248ff41dd2e1f5242bcee1a1b64c224be,VALID,
2026-09-11,08:43:55,2026,9,KEND_OPS,RANGGA 14,40.0,online,N/A,ujb_dashboard_scrape,344,c12f21e9f00cc7ff31c25ec282eb1fddd975d2d6,VALID,
2026-09-11,08:37:14,2026,9,HEAD_TRUCK,213,85.86,online,N/A,ujb_dashboard_scrape,345,b50b3fc7761df8d039c2ed179cb294c970e55bad,VALID,
2026-09-11,08:34:46,2026,9,KEND_OPS,RANGGA 05,35.06,online,N/A,ujb_dashboard_scrape,346,89f62bc8f49e1d510d620107882057cbc633b666,VALID,
2026-09-11,08:33:02,2026,9,HEAD_TRUCK,181,92.1,online,N/A,ujb_dashboard_scrape,347,0a03c26528806f399440f9473fd47cf07c474c80,VALID,
2026-09-11,08:29:05,2026,9,ELF,03,35.0,online,N/A,ujb_dashboard_scrape,348,4482980690d38ab4a5177955551cbe195a2feeb8,VALID,
2026-09-11,08:27:11,2026,9,ELF,02,35.0,online,N/A,ujb_dashboard_scrape,349,0332cf7c91e4d690fdfe5c10679c55c0130d8384,VALID,
2026-09-11,08:20:33,2026,9,FORKLIFT,26,37.45,online,N/A,ujb_dashboard_scrape,350,a7e6c57151c0de3ad8b682233ef680b542b189f1,VALID,
2026-09-11,08:18:22,2026,9,HEAD_TRUCK,137,69.88,online,N/A,ujb_dashboard_scrape,351,2a5268621c8ab6b5b4eda0d4fefba370708730d0,VALID,
2026-09-11,08:16:26,2026,9,HEAD_TRUCK,174,81.59,online,N/A,ujb_dashboard_scrape,352,cc1e09cf22ad98f4fd61ebc2913f0a8ce71ebcba,VALID,
2026-09-11,08:14:27,2026,9,ELF,01,35.0,online,N/A,ujb_dashboard_scrape,353,73319c190bc51af1da42b09efc3c3459cf256fc6,VALID,
2026-09-11,08:11:35,2026,9,HEAD_TRUCK,136,80.67,online,N/A,ujb_dashboard_scrape,354,d1417bc2cf9e390b5e4028bda3f03d2acf783b63,VALID,
2026-09-11,08:09:04,2026,9,HEAD_TRUCK,210,61.69,online,N/A,ujb_dashboard_scrape,355,cc3ae970ea9bb0f77bd8cac86d7a740e1e1f58f6,VALID,
2026-09-11,08:08:51,2026,9,HEAD_TRUCK,138,79.17,online,N/A,ujb_dashboard_scrape,356,26d4595cf1b897e941878bae011741bec7799b12,VALID,
2026-09-11,08:06:06,2026,9,HEAD_TRUCK,163,85.46,online,N/A,ujb_dashboard_scrape,357,fcf928b7e868f6ed3a4a8f4d78d1b0ef7f3408f0,VALID,
2026-09-11,08:05:30,2026,9,HEAD_TRUCK,208,70.99,online,N/A,ujb_dashboard_scrape,358,f2102aa89dbb16cc240f6c01575aeefddafc33dd,VALID,
2026-09-10,13:58:27,2026,9,KEND_OPS,B 9015 UBE,33.41,online,N/A,ujb_dashboard_scrape,359,2a8cb0cc2842f2eabda26c03d326770a94cac231,VALID,
2026-09-10,13:55:00,2026,9,KEND_OPS,RANGGA 11,39.21,online,N/A,ujb_dashboard_scrape,360,fc9ec02eb2f7367a00ecb56b18c64ca52f8b5e00,VALID,
2026-09-10,13:06:59,2026,9,HEAD_TRUCK,161,89.75,online,N/A,ujb_dashboard_scrape,361,a9c91385fa545cc5012a1c30e8027f2ed1910e55,VALID,
2026-09-10,11:35:13,2026,9,HEAD_TRUCK,171,99.79,online,N/A,ujb_dashboard_scrape,362,0f1dd5369ed0583ae5631064506648e89abf5fd4,VALID,
2026-09-10,11:30:21,2026,9,HEAD_TRUCK,208,91.92,online,N/A,ujb_dashboard_scrape,363,51ec52359e68751cef41657c3f96a283eb93a3ca,VALID,
2026-09-10,11:20:51,2026,9,HEAD_TRUCK,167,36.57,online,N/A,ujb_dashboard_scrape,364,fd33332e57db3391e8881f25c702ea4bf613797b,VALID,
2026-09-10,11:18:35,2026,9,HEAD_TRUCK,140,50.53,online,N/A,ujb_dashboard_scrape,365,4c22d80618051419ad72150700553b15a17609c1,VALID,
2026-09-10,11:16:38,2026,9,HEAD_TRUCK,198,21.7,online,N/A,ujb_dashboard_scrape,366,b4e294823f624fc4ee5c42a91c712362b78e7a40,VALID,
2026-09-10,11:06:19,2026,9,HEAD_TRUCK,142,88.89,online,N/A,ujb_dashboard_scrape,367,954f33ea968949c3d2052f04970a7770ea81cb1a,VALID,
2026-09-10,11:04:03,2026,9,HEAD_TRUCK,193,103.35,online,N/A,ujb_dashboard_scrape,368,598b5ec102ba1e245ce187d497b0dd954d232a31,VALID,
2026-09-10,11:01:24,2026,9,HEAD_TRUCK,157,91.64,online,N/A,ujb_dashboard_scrape,369,a6a828da640d55261983672a297558a50126fe90,VALID,
2026-09-10,10:58:53,2026,9,HEAD_TRUCK,95,104.24,online,N/A,ujb_dashboard_scrape,370,9a4cfeb518fddd6613a7e731d2b22eeeab6871a0,VALID,
2026-09-10,10:46:54,2026,9,KEND_OPS,RANGGA 13,39.65,online,N/A,ujb_dashboard_scrape,371,2ed2a1a6be474efa95dd5fac93e1b8b17b0b5c1c,VALID,
2026-09-10,10:43:34,2026,9,HEAD_TRUCK,147,88.99,online,N/A,ujb_dashboard_scrape,372,db0da52fe8b075b37f29c869f3c02957caa1fc46,VALID,
2026-09-10,10:41:12,2026,9,HEAD_TRUCK,190,74.79,online,N/A,ujb_dashboard_scrape,373,a0dc3bb8377f83fcd7c98868055324f1c17f90b0,VALID,
2026-09-10,10:35:59,2026,9,HEAD_TRUCK,185,89.48,online,N/A,ujb_dashboard_scrape,374,0967c2dc8893153a1e15eeff175ea41306e5c33e,VALID,
2026-09-10,10:30:39,2026,9,HEAD_TRUCK,201,85.15,online,N/A,ujb_dashboard_scrape,375,bcda443add374e86b7a3eebad66c0fe41c3dd5c2,VALID,
2026-09-10,10:24:39,2026,9,HEAD_TRUCK,170,98.56,online,N/A,ujb_dashboard_scrape,376,5251ed8f52e19b1dd6791b99a6af8ff29447ca43,VALID,
2026-09-10,10:20:43,2026,9,HEAD_TRUCK,214,88.22,online,N/A,ujb_dashboard_scrape,377,e3f9adebc10d0568ff902b41de56ec04a0f64624,VALID,
2026-09-10,10:17:53,2026,9,HEAD_TRUCK,150,90.79,online,N/A,ujb_dashboard_scrape,378,681fbd63979f822921fd1350e69298fa0f7dce95,VALID,
2026-09-10,10:15:17,2026,9,HEAD_TRUCK,131,90.84,online,N/A,ujb_dashboard_scrape,379,1c3f2c83467b82090743e5f4addf8d88b39fd4f6,VALID,
2026-09-10,10:12:45,2026,9,HEAD_TRUCK,149,90.82,online,N/A,ujb_dashboard_scrape,380,7bcfe3790172db8ce64eec71761e81719e19b653,VALID,
2026-09-10,10:12:08,2026,9,HEAD_TRUCK,196,80.31,online,N/A,ujb_dashboard_scrape,381,b8addb57b75f840fd24861c4be231aedccecc9ca,VALID,
2026-09-10,10:09:46,2026,9,HEAD_TRUCK,148,102.15,online,N/A,ujb_dashboard_scrape,382,1983121f6053f9aaa666fc21d14943f8ef11f87c,VALID,
2026-09-10,10:07:18,2026,9,HEAD_TRUCK,144,88.49,online,N/A,ujb_dashboard_scrape,383,1a8c8d0a478342686204f29250df1b5690f3bfe3,VALID,
2026-09-10,10:05:07,2026,9,HEAD_TRUCK,138,84.88,online,N/A,ujb_dashboard_scrape,384,ad0b59a0e91e30a49e181ae6f054fb3d80c8ee86,VALID,
2026-09-10,10:02:57,2026,9,HEAD_TRUCK,151,96.02,online,N/A,ujb_dashboard_scrape,385,04c04a9b250fa5f1cc7ac4fb4b47d17f0998d11c,VALID,
2026-09-10,10:02:11,2026,9,HEAD_TRUCK,179,90.92,online,N/A,ujb_dashboard_scrape,386,c53e0905737f98f05f8abd8dc8de4abf0d936ae9,VALID,
2026-09-10,09:59:38,2026,9,HEAD_TRUCK,162,61.48,online,N/A,ujb_dashboard_scrape,387,ead0224767b18c479def083b9ad43d8a259b7b48,VALID,
2026-09-10,09:57:43,2026,9,HEAD_TRUCK,134,72.83,online,N/A,ujb_dashboard_scrape,388,99c6c0a2d431ca0ef507869373af616e1c4dfbfd,VALID,
2026-09-10,09:55:39,2026,9,HEAD_TRUCK,205,94.38,online,N/A,ujb_dashboard_scrape,389,634e7235d99248e8af92d37635b1358f89534c27,VALID,
2026-09-10,09:54:27,2026,9,HEAD_TRUCK,202,75.41,online,N/A,ujb_dashboard_scrape,390,b33e214467c95582d04f7bf853566fab21325778,VALID,
2026-09-10,09:53:22,2026,9,HEAD_TRUCK,139,97.88,online,N/A,ujb_dashboard_scrape,391,4bb18f5e031f674c89b1c8cf2750aa4851d4ee68,VALID,
2026-09-10,09:50:40,2026,9,HEAD_TRUCK,159,85.22,online,N/A,ujb_dashboard_scrape,392,4843b80616777727a956b8f9b1632929e72e138e,VALID,
2026-09-10,09:48:06,2026,9,HEAD_TRUCK,141,86.06,online,N/A,ujb_dashboard_scrape,393,290a7213feed378cad57dee5daf06c7e3792183c,VALID,
2026-09-10,09:45:50,2026,9,HEAD_TRUCK,211,74.43,online,N/A,ujb_dashboard_scrape,394,c4ddf02eda86ba819d1eb13f00c5b5c2722d2f13,VALID,
2026-09-10,09:44:05,2026,9,HEAD_TRUCK,133,88.96,online,N/A,ujb_dashboard_scrape,395,968c5e42449db2c34bcd73aeb44893d104742f6b,VALID,
2026-09-10,09:41:36,2026,9,HEAD_TRUCK,137,87.45,online,N/A,ujb_dashboard_scrape,396,4d59d246decc68b4214019af529cc2f1322ac86d,VALID,
2026-09-10,09:39:16,2026,9,HEAD_TRUCK,191,62.47,online,N/A,ujb_dashboard_scrape,397,95b66d05dabca5d6fa4d7565831e849cd2975f7d,VALID,
2026-09-10,09:38:48,2026,9,HEAD_TRUCK,215,104.44,online,N/A,ujb_dashboard_scrape,398,2dbc528c921e74023537803eab6bef3373be8d2f,VALID,
2026-09-10,09:35:59,2026,9,HEAD_TRUCK,177,87.59,online,N/A,ujb_dashboard_scrape,399,74ad04a1d771c332e62f54a5c3877ce7c1b020f2,VALID,
2026-09-10,09:35:15,2026,9,HEAD_TRUCK,145,120.94,online,N/A,ujb_dashboard_scrape,400,a7e327614b653dd109d039d9760b319653988ff4,VALID,
2026-09-10,09:32:25,2026,9,HEAD_TRUCK,186,82.33,online,N/A,ujb_dashboard_scrape,401,c324807d278ccb8fd52b3c157f94baeab731fd04,VALID,
2026-09-10,09:31:31,2026,9,HEAD_TRUCK,213,95.02,online,N/A,ujb_dashboard_scrape,402,cae67fccfefd63b64675df12a9b7001281b2e4d1,VALID,
2026-09-10,09:28:40,2026,9,HEAD_TRUCK,181,63.7,online,N/A,ujb_dashboard_scrape,403,24a2fac00d69f5f4d707f6579288670b629600aa,VALID,
2026-09-10,09:28:35,2026,9,HEAD_TRUCK,181,85.58,online,N/A,ujb_dashboard_scrape,404,9ab46191fc12ea5f5bfe118fc4874c18016716f3,VALID,
2026-09-10,09:26:45,2026,9,HEAD_TRUCK,154,7.25,online,N/A,ujb_dashboard_scrape,405,34f60c4fec816aecf8768ce841c2b1b3ec6c277c,VALID,
2026-09-10,09:24:41,2026,9,HEAD_TRUCK,169,114.25,online,N/A,ujb_dashboard_scrape,406,d24d5c78598fa7414211dcea6e11e2c1045bad4c,VALID,
2026-09-10,09:23:09,2026,9,HEAD_TRUCK,194,94.01,online,N/A,ujb_dashboard_scrape,407,4871ff1a413f20eafb636b2f3be4ad3c93dd866c,VALID,
2026-09-10,09:21:05,2026,9,HEAD_TRUCK,164,63.07,online,N/A,ujb_dashboard_scrape,408,9feece7ee6cb5bacdf3f51f5a6f536671e3887d3,VALID,
2026-09-10,09:20:16,2026,9,HEAD_TRUCK,197,87.39,online,N/A,ujb_dashboard_scrape,409,5c8c0466339364016ee2c5f2bac35872ce8125d7,VALID,
2026-09-10,09:18:41,2026,9,HEAD_TRUCK,209,111.85,online,N/A,ujb_dashboard_scrape,410,d36a8ef00c83991b965d61840c60c24cdf9c8346,VALID,
2026-09-10,09:17:14,2026,9,HEAD_TRUCK,195,88.09,online,N/A,ujb_dashboard_scrape,411,6d518c76069a7c966e3ba12c44c4ac06a2a29fee,VALID,
2026-09-10,09:15:26,2026,9,HEAD_TRUCK,163,100.38,online,N/A,ujb_dashboard_scrape,412,e39f9097dd5225f75b97ea68ac44ad076b40f009,VALID,
2026-09-10,09:14:03,2026,9,HEAD_TRUCK,188,86.56,online,N/A,ujb_dashboard_scrape,413,b1d3927b0e68832d45fd3148464cb48c331d0646,VALID,
2026-09-10,09:12:39,2026,9,HEAD_TRUCK,216,72.33,online,N/A,ujb_dashboard_scrape,414,0d0fc1bf9bd517de16822c35c49176a66bd709aa,VALID,
2026-09-10,09:09:59,2026,9,HEAD_TRUCK,153,82.45,online,N/A,ujb_dashboard_scrape,415,9b3f3535ead648e3bacd1af30dcd6b3f6a053665,VALID,
2026-09-10,09:08:14,2026,9,HEAD_TRUCK,203,73.12,online,N/A,ujb_dashboard_scrape,416,982cc9e094afdcabc799dac6d33c6b231dee5af0,VALID,
2026-09-10,09:06:58,2026,9,HEAD_TRUCK,143,66.47,online,N/A,ujb_dashboard_scrape,417,8d6f10c42c8c99a44aa0f2a8d770ba81fe1ac5c8,VALID,
2026-09-10,09:04:57,2026,9,HEAD_TRUCK,199,81.57,online,N/A,ujb_dashboard_scrape,418,9bd89727316a10dc44953f7eff1662197e474819,VALID,
2026-09-10,09:04:26,2026,9,HEAD_TRUCK,212,113.61,online,N/A,ujb_dashboard_scrape,419,d34fe88286ed9ec8f3dd9c36ee7b5eb428d87700,VALID,
2026-09-10,09:02:15,2026,9,KEND_OPS,RANGGA 04,38.32,online,N/A,ujb_dashboard_scrape,420,1915123f4f4a355d0feae099b3f3b0bc71f66319,VALID,
2026-09-10,09:01:23,2026,9,HEAD_TRUCK,204,89.72,online,N/A,ujb_dashboard_scrape,421,33c36205988b598afa4273a299c55ec960c013a8,VALID,
2026-09-10,08:59:09,2026,9,HEAD_TRUCK,178,78.98,online,N/A,ujb_dashboard_scrape,422,c048bc3abc1407e83ead8a86dd3cdbecd6ff62b1,VALID,
2026-09-10,08:58:25,2026,9,BUS,03,55.0,online,N/A,ujb_dashboard_scrape,423,e7e4f86016e455742fd44a8e8139098551abbdf0,VALID,
2026-09-10,08:56:19,2026,9,HEAD_TRUCK,192,96.8,online,N/A,ujb_dashboard_scrape,424,b706e0919d731f4607392236d1d51c35d08e6c85,VALID,
2026-09-10,08:53:07,2026,9,HEAD_TRUCK,182,99.09,online,N/A,ujb_dashboard_scrape,425,1dc4a93fe7906ae8db3ba7febf6b31ecbfe9d077,VALID,
2026-09-10,08:48:34,2026,9,HEAD_TRUCK,174,94.61,online,N/A,ujb_dashboard_scrape,426,067f21b453de724bec8e58308c6b416cea935e5d,VALID,
2026-09-10,08:46:18,2026,9,ELF,03,35.0,online,N/A,ujb_dashboard_scrape,427,5e9bae563971e2f102724c456f10324d574a73e2,VALID,
2026-09-10,08:42:39,2026,9,ELF,02,34.02,online,N/A,ujb_dashboard_scrape,428,a2fa8ab7fca183396c1a5cb4b4787b6e65cc5309,VALID,
2026-09-10,08:37:38,2026,9,BUS,02,55.0,online,N/A,ujb_dashboard_scrape,429,4a235bc703c83b89d88569bd63ddba186a40aa31,VALID,
2026-09-10,08:35:14,2026,9,HEAD_TRUCK,156,76.69,online,N/A,ujb_dashboard_scrape,430,7f3f7f5f7b663bf069c0136fbdc6456decb12f7a,VALID,
2026-09-10,08:33:07,2026,9,HEAD_TRUCK,206,97.98,online,N/A,ujb_dashboard_scrape,431,05bd52bfac7ef243758ce9ec45fc9c518ed090f2,VALID,
2026-09-10,08:30:31,2026,9,HEAD_TRUCK,155,88.93,online,N/A,ujb_dashboard_scrape,432,731d7b848eb06f383702af9bdb9be5fb86291ca8,VALID,
2026-09-10,08:30:05,2026,9,ELF,01,35.0,online,N/A,ujb_dashboard_scrape,433,93484c945d7863745224fc8b77ba018696bc8ac5,VALID,
2026-09-10,08:27:35,2026,9,HEAD_TRUCK,165,72.82,online,N/A,ujb_dashboard_scrape,434,3e573bb9796c233158c188980d9c24ad296e4522,VALID,
2026-09-10,08:26:32,2026,9,HEAD_TRUCK,166,70.32,online,N/A,ujb_dashboard_scrape,435,6287937811bba444baa31312edfb5d58fb888a40,VALID,
2026-09-10,08:24:18,2026,9,HEAD_TRUCK,136,71.59,online,N/A,ujb_dashboard_scrape,436,8c415c032e01c9bbf1d34b814930e14958f4b1be,VALID,
2026-09-10,08:23:16,2026,9,HEAD_TRUCK,175,69.71,online,N/A,ujb_dashboard_scrape,437,0e10de8d1e99c9208c0476afe7899579e7bdccbe,VALID,
2026-09-10,08:21:58,2026,9,HEAD_TRUCK,128,102.77,online,N/A,ujb_dashboard_scrape,438,006292c66dcdaffc4fa6893ac6b398473e26f512,VALID,
2026-09-10,08:20:50,2026,9,HEAD_TRUCK,183,56.95,online,N/A,ujb_dashboard_scrape,439,f2f64ce265f088881602557d59fb5ac72d3016e7,VALID,
2026-09-10,08:17:11,2026,9,HEAD_TRUCK,183,35.1,online,N/A,ujb_dashboard_scrape,440,dd72450aff1625eca50747800aba692c76b06011,VALID,
2026-09-10,08:16:27,2026,9,BUS,01,54.62,online,N/A,ujb_dashboard_scrape,441,a06c576b10b06268b50527ad827104d558a5411b,VALID,
2026-09-10,08:12:27,2026,9,HEAD_TRUCK,210,81.58,online,N/A,ujb_dashboard_scrape,442,3baaadbdbbdc4b849a3ddbd4a4f5efb8e0924a60,VALID,
2026-09-10,08:09:52,2026,9,HEAD_TRUCK,158,86.32,online,N/A,ujb_dashboard_scrape,443,bdce6533124234a89295d4c2b73c5c75e92e5a33,VALID,
2026-09-10,08:09:49,2026,9,HEAD_TRUCK,132,74.14,online,N/A,ujb_dashboard_scrape,444,797db0c4254acf07c787191a991f9a5df4e9c989,VALID,
2026-09-10,08:06:13,2026,9,HEAD_TRUCK,184,67.01,online,N/A,ujb_dashboard_scrape,445,b7d492f9f8e4b42ecb6a5fda697cf8a1d2265900,VALID,
2026-09-10,08:05:46,2026,9,HEAD_TRUCK,207,93.63,online,N/A,ujb_dashboard_scrape,446,579ac0c2a1577476a63513c7df8574a7cd139289,VALID,
2026-09-09,15:01:21,2026,9,KEND_OPS,RANGGA 03,40.0,online,N/A,ujb_dashboard_scrape,447,c99f2cd09d34cba6c62fc1b2d5d562f1d84a37e0,VALID,
2026-09-09,13:55:30,2026,9,KEND_OPS,RANGGA 02,33.56,online,N/A,ujb_dashboard_scrape,448,081553ef7cf4f7d16d45da0a612d65de59fb03e6,VALID,
2026-09-09,13:26:11,2026,9,KEND_OPS,HILUX 04,36.72,online,N/A,ujb_dashboard_scrape,449,454f96c52b0d8b8eb0a07cab7c17102d401fe9be,VALID,
2026-09-09,13:09:42,2026,9,HEAD_TRUCK,161,105.77,online,N/A,ujb_dashboard_scrape,450,d275b05602bcedc409a6fbc7d2894dc824af6dea,VALID,
2026-09-09,11:33:20,2026,9,HEAD_TRUCK,193,73.68,online,N/A,ujb_dashboard_scrape,451,029e056fe1bd643cfb0cc09fe0c06d964212908b,VALID,
2026-09-09,11:30:49,2026,9,HEAD_TRUCK,171,75.54,online,N/A,ujb_dashboard_scrape,452,eb169849333ae5d6c011414027c4c77e197deb0f,VALID,
2026-09-09,11:25:50,2026,9,HEAD_TRUCK,157,77.38,online,N/A,ujb_dashboard_scrape,453,818087d099cd617390a1c6a9d066f4f1463230c6,VALID,
2026-09-09,11:16:23,2026,9,HEAD_TRUCK,190,89.17,online,N/A,ujb_dashboard_scrape,454,320529cf40e73bf0eb06fab7b9a8be2955d1d674,VALID,
2026-09-09,11:13:15,2026,9,HEAD_TRUCK,162,82.46,online,N/A,ujb_dashboard_scrape,455,3578d854747fa060674610ecf4bc8c7c6831eae0,VALID,
2026-09-09,11:09:26,2026,9,HEAD_TRUCK,185,60.07,online,N/A,ujb_dashboard_scrape,456,44d561f29ceccc9f0dc9dadd8233fac3e8bb2ac3,VALID,
2026-09-09,11:01:51,2026,9,HEAD_TRUCK,132,89.18,online,N/A,ujb_dashboard_scrape,457,8603ecea3a66fd0c97faad600752decaea523527,VALID,
2026-09-09,10:59:16,2026,9,KEND_OPS,RANGGA 06,26.28,online,N/A,ujb_dashboard_scrape,458,268f66919267dc7013e506a7fece06dc0c21cef7,VALID,
2026-09-09,10:52:29,2026,9,HEAD_TRUCK,191,82.83,online,N/A,ujb_dashboard_scrape,459,13d12757cfe2832479dd5d67d9e2dc9ce44745d1,VALID,
2026-09-09,10:48:22,2026,9,HEAD_TRUCK,136,95.89,online,N/A,ujb_dashboard_scrape,460,a15e9760308def6fb1b1303c09bd479034b305bf,VALID,
2026-09-09,10:43:59,2026,9,HEAD_TRUCK,142,77.44,online,N/A,ujb_dashboard_scrape,461,63644a684adf018414477e7134263ec990f51a43,VALID,
2026-09-09,10:39:35,2026,9,HEAD_TRUCK,208,57.34,online,N/A,ujb_dashboard_scrape,462,1d472861ae432bb3f8a4908f84cd566fc19b95e5,VALID,
2026-09-09,10:34:59,2026,9,HEAD_TRUCK,210,105.3,online,N/A,ujb_dashboard_scrape,463,d61c6d50c65a59fb8341b7b632f3220b447936bf,VALID,
2026-09-09,10:32:23,2026,9,HEAD_TRUCK,95,65.16,online,N/A,ujb_dashboard_scrape,464,a68835d68e8bf2e06bc8bd4902924698646b01e4,VALID,
2026-09-09,10:30:17,2026,9,HEAD_TRUCK,133,106.02,online,N/A,ujb_dashboard_scrape,465,827f1a4c9da4deea0f602e63ee1febb39db063be,VALID,
2026-09-09,10:29:00,2026,9,HEAD_TRUCK,159,70.05,online,N/A,ujb_dashboard_scrape,466,67bb0d80025f69e29589a851d0ddaeeb765134c5,VALID,
2026-09-09,10:26:56,2026,9,HEAD_TRUCK,148,81.94,online,N/A,ujb_dashboard_scrape,467,c57837a8f8211c16d866ba407c663a55dd067fbd,VALID,
2026-09-09,10:26:10,2026,9,HEAD_TRUCK,204,68.32,online,N/A,ujb_dashboard_scrape,468,316b643b6c5e2c144eb615ffa1f7966108755bdb,VALID,
2026-09-09,10:23:49,2026,9,HEAD_TRUCK,139,80.95,online,N/A,ujb_dashboard_scrape,469,fd4e6e8e8029d37f2e1663819d888a1e41447ce9,VALID,
2026-09-09,10:22:57,2026,9,HEAD_TRUCK,156,85.99,online,N/A,ujb_dashboard_scrape,470,1c5cbbce58d298f090da0d49dcae020512d68539,VALID,
2026-09-09,10:20:21,2026,9,HEAD_TRUCK,207,107.58,online,N/A,ujb_dashboard_scrape,471,7ece16a5577bf0d2f9c10170b71cf4afadc9eda5,VALID,
2026-09-09,10:18:53,2026,9,HEAD_TRUCK,201,59.55,online,N/A,ujb_dashboard_scrape,472,0511a614b2285d0f47f19abad834eeb50e453b22,VALID,
2026-09-09,10:17:59,2026,9,HEAD_TRUCK,143,75.37,online,N/A,ujb_dashboard_scrape,473,776212c8cebec337fb19eace0348e025a3de4bc5,VALID,
2026-09-09,10:16:21,2026,9,HEAD_TRUCK,202,71.14,online,N/A,ujb_dashboard_scrape,474,64a6f989c5641e2f26f5053b8a057259da3834d9,VALID,
