date,event_time,year,month,equipment_category,equipment_id,fuel_liter,status_text,source_sheet,source_file,source_row,source_event_key,data_status,issue_code
2026-09-09,09:32:38,2026,9,HEAD_TRUCK,215,87.2,online,N/A,ujb_dashboard_scrape,316,81e9e7f9aa3f0e85e8f95f69e6d140f547d2517c,VALID,
2026-09-09,09:30:22,2026,9,HEAD_TRUCK,155,85.2,online,N/A,ujb_dashboard_scrape,317,97a4c12ef0566f3dd820d4ad6db42934dbe36051,VALID,
2026-09-09,09:29:34,2026,9,HEAD_TRUCK,166,74.64,online,N/A,ujb_dashboard_scrape,318,296a6ba131669bf24058913f262e747eafdb158c,VALID,
2026-09-09,09:26:49,2026,9,HEAD_TRUCK,140,91.71,online,N/A,ujb_dashboard_scrape,319,fbc9f202ca5c8bd185ec36e64d20b2a9d93de3c6,VALID,
2026-09-09,09:26:48,2026,9,HEAD_TRUCK,151,92.43,online,N/A,ujb_dashboard_scrape,320,63c43c5fc071da5dc39c53d7dea7f956ea97a7ec,VALID,
2026-09-09,09:23:06,2026,9,FORKLIFT,31,17.83,online,N/A,ujb_dashboard_scrape,321,16a4dff449b305e0622f9df3ebf1e992616f647e,VALID,
2026-09-09,09:22:45,2026,9,HEAD_TRUCK,213,97.49,online,N/A,ujb_dashboard_scrape,322,abc733c06d1eb1cef3cc38fc42bc5cc3160837b2,VALID,
2026-09-09,09:20:22,2026,9,BUS,02,55.0,online,N/A,ujb_dashboard_scrape,323,5bd6bad830305e29c88b28b725661af0824d9d17,VALID,
2026-09-09,09:15:53,2026,9,HEAD_TRUCK,167,147.61,online,N/A,ujb_dashboard_scrape,324,297ce2ccd8b0f006b6304684d4cc68d2fe692f05,VALID,
2026-09-09,09:15:37,2026,9,HEAD_TRUCK,205,108.49,online,N/A,ujb_dashboard_scrape,325,5f7f05640ea85f2b2710dc6d6e488d4d211dac73,VALID,
2026-09-09,09:11:16,2026,9,FORKLIFT,28,15.22,online,N/A,ujb_dashboard_scrape,326,aadd13ed48f102bd0b3a486e0533f42905ef5b05,VALID,
2026-09-09,09:09:25,2026,9,HEAD_TRUCK,182,84.35,online,N/A,ujb_dashboard_scrape,327,c884cc2de42498555c39d2078f8013f5bc869433,VALID,
2026-09-09,09:07:06,2026,9,HEAD_TRUCK,165,74.38,online,N/A,ujb_dashboard_scrape,328,1bab6fdbfd1075fac1216ab146a7835e1182ca4a,VALID,
2026-09-09,09:03:26,2026,9,HEAD_TRUCK,206,102.22,online,N/A,ujb_dashboard_scrape,329,6b6eebe8f586acb98efe08cc488dd50dce83ed02,VALID,
2026-09-09,09:03:02,2026,9,HEAD_TRUCK,144,92.43,online,N/A,ujb_dashboard_scrape,330,425821a948cfd969d11d29d2ace6f6de682e5346,VALID,
2026-09-09,09:00:08,2026,9,HEAD_TRUCK,149,59.92,online,N/A,ujb_dashboard_scrape,331,ae34613cb65d1d4ead756ee3e2c65f085974d4f3,VALID,
2026-09-09,08:58:20,2026,9,HEAD_TRUCK,197,82.84,online,N/A,ujb_dashboard_scrape,332,c0ceb896a51cfe8e6ea8e6bca042ba6e3b418a24,VALID,
2026-09-09,08:58:13,2026,9,HEAD_TRUCK,170,101.89,online,N/A,ujb_dashboard_scrape,333,a86ea1868c04182f666695f5d6d0c42bbbef9cbd,VALID,
2026-09-09,08:52:29,2026,9,HEAD_TRUCK,141,96.56,online,N/A,ujb_dashboard_scrape,334,7d8b90ad7ac18611fb183cd85a250f1355da7d67,VALID,
2026-09-09,08:50:21,2026,9,HEAD_TRUCK,196,3.42,online,N/A,ujb_dashboard_scrape,335,0a90125428eecae5db855f0a4b53847e7ba1bf26,VALID,
2026-09-09,08:49:45,2026,9,HEAD_TRUCK,169,88.72,online,N/A,ujb_dashboard_scrape,336,070fc1a03456b31cac3e11374d5443c6c2ce26cc,VALID,
2026-09-09,08:49:09,2026,9,HEAD_TRUCK,184,64.02,online,N/A,ujb_dashboard_scrape,337,ded0c9697e685a37e549e519905c6d37c83524fa,VALID,
2026-09-09,08:47:09,2026,9,HEAD_TRUCK,168,75.89,online,N/A,ujb_dashboard_scrape,338,f1e1700947b62eceaa478def826b9dbb670bc922,VALID,
2026-09-09,08:47:06,2026,9,KEND_OPS,HILUX 09,40.0,online,N/A,ujb_dashboard_scrape,339,1b19efbfdca57405d7f05c6091d540af8d9118af,VALID,
2026-09-09,08:45:14,2026,9,HEAD_TRUCK,181,99.96,online,N/A,ujb_dashboard_scrape,340,d27e6a532e33774a3dc89181ab74bab71496cf44,VALID,
2026-09-09,08:44:40,2026,9,HEAD_TRUCK,216,110.73,online,N/A,ujb_dashboard_scrape,341,ea6e7e210f86537bd0648fbd6b1fb2623951a76a,VALID,
2026-09-09,08:42:38,2026,9,KEND_OPS,RANGGA 07,39.86,online,N/A,ujb_dashboard_scrape,342,d1fdecfde047b19af0edabbac000a4c1b2a08ed8,VALID,
2026-09-09,08:41:15,2026,9,HEAD_TRUCK,158,93.76,online,N/A,ujb_dashboard_scrape,343,ddc32c29d89e5f6e9cfb0eb39584cddb9f987411,VALID,
2026-09-09,08:40:14,2026,9,HEAD_TRUCK,188,34.99,online,N/A,ujb_dashboard_scrape,344,0f69fcbd78bb7fb4220eb29ccfe17e6128ee6023,VALID,
2026-09-09,08:38:04,2026,9,HEAD_TRUCK,209,105.16,online,N/A,ujb_dashboard_scrape,345,95602fe9ffe743a2346d682a458c5a6a857e76a4,VALID,
2026-09-09,08:38:03,2026,9,HEAD_TRUCK,174,117.47,online,N/A,ujb_dashboard_scrape,346,eeaac189a86fdf73eef1208e6af0a3c12c258016,VALID,
2026-09-09,08:34:31,2026,9,HEAD_TRUCK,179,72.7,online,N/A,ujb_dashboard_scrape,347,29bb76da2ba14c34f97d5704ffed8c43d2669eb6,VALID,
2026-09-09,08:34:14,2026,9,HEAD_TRUCK,138,98.5,online,N/A,ujb_dashboard_scrape,348,2a7580a6f5e3c16bb7195c465af60ce75b013a75,VALID,
2026-09-09,08:31:40,2026,9,ELF,03,35.0,online,N/A,ujb_dashboard_scrape,349,2b93ed4ef87960f7df0cc920199e0edd880022d9,VALID,
2026-09-09,08:31:35,2026,9,HEAD_TRUCK,194,81.3,online,N/A,ujb_dashboard_scrape,350,96968990f6143612b46b8f2ce15148350cdab34e,VALID,
2026-09-09,08:29:13,2026,9,HEAD_TRUCK,177,80.8,online,N/A,ujb_dashboard_scrape,351,6ed893a2df1395c024fb132fe32e073c1b7542a9,VALID,
2026-09-09,08:27:18,2026,9,HEAD_TRUCK,196,16.82,online,N/A,ujb_dashboard_scrape,352,5b90e53b5708b5e50e51eeacb8fa1d7cbac8f3ea,VALID,
2026-09-09,08:26:12,2026,9,HEAD_TRUCK,195,38.88,online,N/A,ujb_dashboard_scrape,353,d710eff73a26243708c17b51af59e20259148026,VALID,
2026-09-09,08:25:35,2026,9,HEAD_TRUCK,152,123.19,online,N/A,ujb_dashboard_scrape,354,28a065534f58cb096ff4001400e91d7cca37beda,VALID,
2026-09-09,08:24:27,2026,9,HEAD_TRUCK,183,96.64,online,N/A,ujb_dashboard_scrape,355,0f7dcfd9102b05e35705c7cd0d259816c06af074,VALID,
2026-09-09,08:21:19,2026,9,HEAD_TRUCK,212,84.34,online,N/A,ujb_dashboard_scrape,356,0311bd7831e5e9cff4a1390021847423abcbf474,VALID,
2026-09-09,08:21:05,2026,9,HEAD_TRUCK,128,102.24,online,N/A,ujb_dashboard_scrape,357,368f9c0c774ea0c8d8a5adf299df95c23cd8ffd0,VALID,
2026-09-09,08:18:28,2026,9,ELF,02,35.0,online,N/A,ujb_dashboard_scrape,358,862afa595645cadbace6d548ce526bb1ca5cc3b9,VALID,
2026-09-09,08:17:54,2026,9,HEAD_TRUCK,199,73.1,online,N/A,ujb_dashboard_scrape,359,c9ac77f18662bc9767ff4b8a62aeb7618faa5487,VALID,
2026-09-09,08:15:43,2026,9,ELF,01,35.0,online,N/A,ujb_dashboard_scrape,360,2b588d7b4dcba68d93c8945f1a476f6921b8f3c3,VALID,
2026-09-09,08:13:44,2026,9,BUS,01,55.0,online,N/A,ujb_dashboard_scrape,361,fc3a013e391c79a18a3215cceb6cdb0ff8209e3c,VALID,
2026-09-09,08:11:16,2026,9,HEAD_TRUCK,163,72.96,online,N/A,ujb_dashboard_scrape,362,65835f8d0e7d462d86e19feb309271a1fa4d3c4b,VALID,
2026-09-08,14:47:53,2026,9,BUS,03,55.0,online,N/A,ujb_dashboard_scrape,363,7eb57044157003955117d5729f6684c45f2949c3,VALID,
2026-09-08,14:18:11,2026,9,HEAD_TRUCK,195,85.47,online,N/A,ujb_dashboard_scrape,364,e39cecf5b2f782319f5bbceb8d785e3c2b4f4958,VALID,
2026-09-08,14:14:55,2026,9,HEAD_TRUCK,191,86.79,online,N/A,ujb_dashboard_scrape,365,7a73faed328119213ff594fde3719f23bdc3b10f,VALID,
2026-09-08,14:07:03,2026,9,FORKLIFT,26,30.43,online,N/A,ujb_dashboard_scrape,366,1f4a2edb4c28cb890a6999b053f6e87470dac733,VALID,
2026-09-08,13:53:42,2026,9,HEAD_TRUCK,95,104.91,online,N/A,ujb_dashboard_scrape,367,135f9ee37dec67d92c4612f3efb1a40bd3e710a6,VALID,
2026-09-08,13:48:40,2026,9,HEAD_TRUCK,188,94.23,online,N/A,ujb_dashboard_scrape,368,be9fce78bef66e35b04e8bbd39e87d3b1bd9072f,VALID,
2026-09-08,13:46:11,2026,9,HEAD_TRUCK,149,86.57,online,N/A,ujb_dashboard_scrape,369,23a95e0a526d1b55517e04ee6d2c8b06989caa72,VALID,
2026-09-08,13:37:56,2026,9,HEAD_TRUCK,159,105.01,online,N/A,ujb_dashboard_scrape,370,0a5db5a80fe595870220f5703be6be66eddd5e31,VALID,
2026-09-08,13:22:21,2026,9,KEND_OPS,RANGGA 04,40.0,online,N/A,ujb_dashboard_scrape,371,ec956b81fcd524704e0e1ccd6719e681aa9ed7d0,VALID,
2026-09-08,13:07:12,2026,9,HEAD_TRUCK,143,104.61,online,N/A,ujb_dashboard_scrape,372,74764c22cb73f41c6ef6f8b1ba100de2911703f3,VALID,
2026-09-08,13:03:05,2026,9,HEAD_TRUCK,201,91.74,online,N/A,ujb_dashboard_scrape,373,edb0108a56ea02328738c94461af194b9d6cc183,VALID,
2026-09-08,13:00:29,2026,9,FORKLIFT,28,20.01,online,N/A,ujb_dashboard_scrape,374,b3d26ea89453571487cd168fc1c92530d7776b6c,VALID,
2026-09-08,11:40:09,2026,9,KEND_OPS,POLISI,39.76,online,N/A,ujb_dashboard_scrape,375,361ee4fc67c463c6226d739329be3b38e270640a,VALID,
2026-09-08,11:37:40,2026,9,HEAD_TRUCK,156,91.42,online,N/A,ujb_dashboard_scrape,376,c8f8ea8fc14eac91bb1d9206f9dc45e6ab0fdfab,VALID,
2026-09-08,11:34:11,2026,9,HEAD_TRUCK,154,112.97,online,N/A,ujb_dashboard_scrape,377,f15a9bf68e6d5b97b8bc3f4d9cb15bd829bd10c1,VALID,
2026-09-08,11:31:13,2026,9,HEAD_TRUCK,193,89.59,online,N/A,ujb_dashboard_scrape,378,9e86f5d017ea4b0ea5b81679b75c5c36f13a5847,VALID,
2026-09-08,11:23:25,2026,9,HEAD_TRUCK,166,88.98,online,N/A,ujb_dashboard_scrape,379,c0a402a7d08a2842ca3fc191c2fdfca5ecc48ec7,VALID,
2026-09-08,11:20:25,2026,9,HEAD_TRUCK,212,93.95,online,N/A,ujb_dashboard_scrape,380,abe88c5a5be790d9e7b0c4ead9296bf671a879fa,VALID,
2026-09-08,11:14:40,2026,9,HEAD_TRUCK,205,73.98,online,N/A,ujb_dashboard_scrape,381,9bac99a2cec40e23ac7b23cec27b6fbe60d50a9b,VALID,
2026-09-08,11:12:20,2026,9,HEAD_TRUCK,162,78.28,online,N/A,ujb_dashboard_scrape,382,ba908487b6754180cae1775752641e66eb4176bf,VALID,
2026-09-08,11:01:58,2026,9,HEAD_TRUCK,163,69.25,online,N/A,ujb_dashboard_scrape,383,14df8295a06eaec5f4406de0e8ff4abb92c0a053,VALID,
2026-09-08,10:57:07,2026,9,HEAD_TRUCK,175,63.55,online,N/A,ujb_dashboard_scrape,384,76dbef1083718708b0a44cb3c713abf632333d97,VALID,
2026-09-08,10:49:13,2026,9,HEAD_TRUCK,157,93.42,online,N/A,ujb_dashboard_scrape,385,0fb14226606d6cbb2e36cccfa4e4bd25d56441ff,VALID,
2026-09-08,10:44:26,2026,9,HEAD_TRUCK,152,90.01,online,N/A,ujb_dashboard_scrape,386,93ca22dd8180427ca6b1300a7054ea48d4669997,VALID,
2026-09-08,10:42:16,2026,9,HEAD_TRUCK,203,79.95,online,N/A,ujb_dashboard_scrape,387,3b886f71534aa6eaf904191a67a67823697bd60b,VALID,
2026-09-08,10:41:42,2026,9,HEAD_TRUCK,171,103.17,online,N/A,ujb_dashboard_scrape,388,923ed43599ecff70780274ea818c52e02e7d46e0,VALID,
2026-09-08,10:38:23,2026,9,HEAD_TRUCK,215,82.3,online,N/A,ujb_dashboard_scrape,389,042d6ff832f19e2a235bc67a7de4a7326a7fa81d,VALID,
2026-09-08,10:38:09,2026,9,HEAD_TRUCK,145,117.42,online,N/A,ujb_dashboard_scrape,390,6455da98361877feea4033afff3c610fd16ffd6d,VALID,
2026-09-08,10:34:57,2026,9,HEAD_TRUCK,147,89.14,online,N/A,ujb_dashboard_scrape,391,82424e5cb5f02b892cfbd41028eafc4093456c09,VALID,
2026-09-08,10:33:56,2026,9,HEAD_TRUCK,190,85.23,online,N/A,ujb_dashboard_scrape,392,513df90d99280769964e8c7e5d9afeb042662c2b,VALID,
2026-09-08,10:29:32,2026,9,HEAD_TRUCK,179,75.66,online,N/A,ujb_dashboard_scrape,393,8225b3484596b65e6d82a114951cd072058a6eff,VALID,
2026-09-08,10:28:40,2026,9,BUS,02,51.16,online,N/A,ujb_dashboard_scrape,394,6ae47b3ca67d7e7bda11cc04379a24f0e61e5d1f,VALID,
2026-09-08,10:24:51,2026,9,ELF,03,35.0,online,N/A,ujb_dashboard_scrape,395,51e8bde3a0f344eecb9dabd36651a7e1a4ad9c46,VALID,
2026-09-08,10:23:22,2026,9,KEND_OPS,RANGGA 17,39.92,online,N/A,ujb_dashboard_scrape,396,4f7a0bac7b2d1f9ece533f7a7d1d5929d540a0df,VALID,
2026-09-08,10:18:23,2026,9,HEAD_TRUCK,155,94.93,online,N/A,ujb_dashboard_scrape,397,6d7330654329d382228cbce55fe9720510c291dc,VALID,
2026-09-08,10:17:59,2026,9,HEAD_TRUCK,181,81.76,online,N/A,ujb_dashboard_scrape,398,80079550c48af699e0b25e6e5301fadf98e66cbe,VALID,
2026-09-08,10:14:30,2026,9,HEAD_TRUCK,132,84.89,online,N/A,ujb_dashboard_scrape,399,502da206670a2278679d4c8ccce09701aae338c6,VALID,
2026-09-08,10:13:34,2026,9,HEAD_TRUCK,164,81.78,online,N/A,ujb_dashboard_scrape,400,40febce6c235f4b038295a0f355de47684dc6414,VALID,
2026-09-08,10:10:39,2026,9,HEAD_TRUCK,209,109.31,online,N/A,ujb_dashboard_scrape,401,a70dd4a8d3e83916e5baafab520b7638b5c90b65,VALID,
2026-09-08,10:08:18,2026,9,HEAD_TRUCK,206,89.14,online,N/A,ujb_dashboard_scrape,402,96d61ef4d105061078c0bf1864862c8492cd1b69,VALID,
2026-09-08,10:05:45,2026,9,HEAD_TRUCK,168,84.16,online,N/A,ujb_dashboard_scrape,403,7a1d80db0cbf4a0abac2c245720408cf2dcfdd73,VALID,
2026-09-08,10:00:15,2026,9,KEND_OPS,RANGGA 12,34.17,online,N/A,ujb_dashboard_scrape,404,a25fde2e278029aa9fec306065a7e446016c69bf,VALID,
2026-09-08,09:58:57,2026,9,HI,214,53.99,online,N/A,ujb_dashboard_scrape,405,dbeb821f53507190024911596327ecf6e3fdf811,VALID,
2026-09-08,09:55:41,2026,9,HEAD_TRUCK,151,86.99,online,N/A,ujb_dashboard_scrape,406,3ba5f5f05b2bcf0256b5fc955b2412d1b11b743e,VALID,
2026-09-08,09:49:14,2026,9,BUS,01,55.0,online,N/A,ujb_dashboard_scrape,407,cc020ec371f95a3b9e960623d232afcdfcc2199e,VALID,
2026-09-08,09:42:40,2026,9,HEAD_TRUCK,211,79.18,online,N/A,ujb_dashboard_scrape,408,e6a2b18586e6dd89269231e94e862d76c58daf2e,VALID,
2026-09-08,09:40:58,2026,9,HEAD_TRUCK,196,71.5,online,N/A,ujb_dashboard_scrape,409,9e793cceca1ee52af1ebe47504bee4ca615fca2a,VALID,
2026-09-08,09:40:05,2026,9,HEAD_TRUCK,216,80.76,online,N/A,ujb_dashboard_scrape,410,0a78930677a8d5e090e719020f04336661e00b0f,VALID,
2026-09-08,09:37:17,2026,9,HEAD_TRUCK,140,78.2,online,N/A,ujb_dashboard_scrape,411,1350f87f07a9387498e05a79110fdb3153e2341f,VALID,
2026-09-08,09:36:18,2026,9,HEAD_TRUCK,183,87.8,online,N/A,ujb_dashboard_scrape,412,c16445bfeb9c8fc997e04435b7002339d4b0a6f1,VALID,
2026-09-08,09:34:53,2026,9,HEAD_TRUCK,139,79.9,online,N/A,ujb_dashboard_scrape,413,ddd5227eccffb91d686007cceee900ece6b1d163,VALID,
2026-09-08,09:30:51,2026,9,KEND_OPS,TRAGA,15.5,online,N/A,ujb_dashboard_scrape,414,07f7debef72ff0a33272ce996e64b77655b10b2a,VALID,
2026-09-08,09:30:46,2026,9,HEAD_TRUCK,153,89.52,online,N/A,ujb_dashboard_scrape,415,8d735f771d69a0b31612b83cca56e9498dbb4261,VALID,
2026-09-08,09:27:02,2026,9,HEAD_TRUCK,210,86.28,online,N/A,ujb_dashboard_scrape,416,add66a20b92e8bbc88d2835a140f1e86582eb661,VALID,
2026-09-08,09:26:49,2026,9,HEAD_TRUCK,202,177.85,online,N/A,ujb_dashboard_scrape,417,e7d1b422e4b5a5e62952be8ce62c110410f5303d,VALID,
2026-09-08,09:22:33,2026,9,HEAD_TRUCK,134,92.97,online,N/A,ujb_dashboard_scrape,418,6ea6db977ab826c39273fd71f2404b74e17b1d8e,VALID,
2026-09-08,09:20:30,2026,9,HEAD_TRUCK,137,58.79,online,N/A,ujb_dashboard_scrape,419,2d75e69a00944d42fef48c757c2555e3f1ce795f,VALID,
2026-09-08,09:16:50,2026,9,HEAD_TRUCK,199,68.99,online,N/A,ujb_dashboard_scrape,420,6767a0a6f963938ad2b9f108e85bf328f8349534,VALID,
2026-09-08,09:16:04,2026,9,ELF,02,35.0,online,N/A,ujb_dashboard_scrape,421,044c60cbcc8e18dec15705e1648dc9f1d26cc145,VALID,
2026-09-08,09:13:55,2026,9,HEAD_TRUCK,186,69.0,online,N/A,ujb_dashboard_scrape,422,482c2b19c72febfad21038d1dca8dd1f0ee425f4,VALID,
2026-09-08,09:12:19,2026,9,HEAD_TRUCK,165,69.91,online,N/A,ujb_dashboard_scrape,423,a884463a8f03ee756240470f4d2b5e68ebff9d8a,VALID,
2026-09-08,09:11:55,2026,9,HEAD_TRUCK,185,84.05,online,N/A,ujb_dashboard_scrape,424,98405574685efd1438a85fc35248a08c988a41aa,VALID,
2026-09-08,09:09:21,2026,9,HEAD_TRUCK,207,59.26,online,N/A,ujb_dashboard_scrape,425,0fa46b2b4cc6dc752319aed40b15a02de7bc17be,VALID,
2026-09-08,09:08:11,2026,9,HEAD_TRUCK,194,73.4,online,N/A,ujb_dashboard_scrape,426,079931d5773811c2a41233cbcd5efec1d1e09720,VALID,
2026-09-08,09:07:17,2026,9,HEAD_TRUCK,138,91.19,online,N/A,ujb_dashboard_scrape,427,8ed20e6ba50dd2557c29561e16716508ff981674,VALID,
2026-09-08,09:04:56,2026,9,HEAD_TRUCK,169,108.19,online,N/A,ujb_dashboard_scrape,428,eaccde715a8d30c56ba59e7e2288517b39405255,VALID,
2026-09-08,09:02:26,2026,9,HEAD_TRUCK,150,88.35,online,N/A,ujb_dashboard_scrape,429,deca8ef5cb337d9c17fb9f816d6dfb918c86d05f,VALID,
2026-09-08,08:59:29,2026,9,HEAD_TRUCK,204,67.67,online,N/A,ujb_dashboard_scrape,430,9c118be703d9a044f9f31e3ea44ca5dad6ee426c,VALID,
2026-09-08,08:59:23,2026,9,HEAD_TRUCK,131,111.0,online,N/A,ujb_dashboard_scrape,431,007ad3880c8af1069d72ebc8dce4e5c1aebda889,VALID,
2026-09-08,08:56:34,2026,9,HEAD_TRUCK,161,77.33,online,N/A,ujb_dashboard_scrape,432,8077c476efb9b18e5644f5656a72dce697169b75,VALID,
2026-09-08,08:51:05,2026,9,HEAD_TRUCK,136,73.69,online,N/A,ujb_dashboard_scrape,433,60a3aab294b214f5cb20c6965454098a3686ca06,VALID,
2026-09-08,08:44:02,2026,9,ELF,01,35.0,online,N/A,ujb_dashboard_scrape,434,33f12cb6138d28b1b5d684b08fb43514d3e03cab,VALID,
2026-09-08,08:39:49,2026,9,HEAD_TRUCK,182,62.39,online,N/A,ujb_dashboard_scrape,435,4f4d5adb75d148247f1d529c35673cea673f4551,VALID,
2026-09-08,08:37:52,2026,9,HEAD_TRUCK,184,78.15,online,N/A,ujb_dashboard_scrape,436,9a4bf5b1c7d769f779de9ead38d69492c04c5c67,VALID,
2026-09-08,08:35:10,2026,9,HEAD_TRUCK,167,65.82,online,N/A,ujb_dashboard_scrape,437,5e3af91aae3a3a462c619e56b90507c4f409380f,VALID,
2026-09-08,08:32:53,2026,9,HEAD_TRUCK,213,88.23,online,N/A,ujb_dashboard_scrape,438,1b5fb4ce8de0509affc798699f349df90a9d5afc,VALID,
2026-09-08,08:32:27,2026,9,HEAD_TRUCK,158,91.26,online,N/A,ujb_dashboard_scrape,439,43858bca12ce666f420deaf68a22542f75a729b8,VALID,
2026-09-08,08:29:38,2026,9,HEAD_TRUCK,128,86.47,online,N/A,ujb_dashboard_scrape,440,a5043762057104ca73d115ab443d1bc5f36f4b96,VALID,
2026-09-08,08:28:43,2026,9,HEAD_TRUCK,142,57.5,online,N/A,ujb_dashboard_scrape,441,2f9f17747ec6bfe25bf47b9005658e8f04c4e5e2,VALID,
2026-09-08,08:26:42,2026,9,HEAD_TRUCK,208,55.16,online,N/A,ujb_dashboard_scrape,442,ee1ac87cfecc0a44482b854a79916613c6213e56,VALID,
2026-09-08,08:24:23,2026,9,HEAD_TRUCK,133,79.55,online,N/A,ujb_dashboard_scrape,443,4882554994fb3e34ed61fde95fecd9796468d0f7,VALID,
2026-09-08,08:22:13,2026,9,HEAD_TRUCK,141,80.83,online,N/A,ujb_dashboard_scrape,444,0795e133f23f9ef7282f3b5267739ed82bb614a5,VALID,
2026-09-08,08:21:15,2026,9,HEAD_TRUCK,197,81.83,online,N/A,ujb_dashboard_scrape,445,944d8aff6c2f3872c7218113cedfd98339c67816,VALID,
2026-09-08,08:11:59,2026,9,HEAD_TRUCK,178,76.75,online,N/A,ujb_dashboard_scrape,446,267029675808e4120ffe8180228025e4d1843910,VALID,
2026-09-08,08:11:20,2026,9,HEAD_TRUCK,170,101.2,online,N/A,ujb_dashboard_scrape,447,f4c1da6714e67ee471eeab1cbd133e0720f1d4db,VALID,
2026-09-08,08:08:58,2026,9,177,177,85.89,online,N/A,ujb_dashboard_scrape,448,0e11cd6c3420d9812c58f79e2ce6022cb36f4f17,VALID,
2026-09-08,08:08:13,2026,9,HEAD_TRUCK,148,62.84,online,N/A,ujb_dashboard_scrape,449,afc1824d17329439e5c5e4f5999e409b8558e3f5,VALID,
2026-09-07,14:40:42,2026,9,HEAD_TRUCK,142,19.37,online,N/A,ujb_dashboard_scrape,450,3047a645997bcd9bc7f51b800967d94dd58ecd18,VALID,
2026-09-07,14:35:54,2026,9,TENGKI,AIR,40.0,online,N/A,ujb_dashboard_scrape,451,13b7a4e1426c305f4fb08450893c1ac8aeb54c25,VALID,
2026-09-07,14:23:39,2026,9,KEND_OPS,RANGGA 06,35.97,online,N/A,ujb_dashboard_scrape,452,b3b94ceeda51c7ccc8ac9ff912a98ee46842e449,VALID,
2026-09-07,14:08:53,2026,9,FORKLIFT,30,32.77,online,N/A,ujb_dashboard_scrape,453,a148d689b488c81390538824b7e3aca11f189b20,VALID,
2026-09-07,14:06:50,2026,9,9015 UBE,9015 UBE,40.0,online,N/A,ujb_dashboard_scrape,454,8bd3d55904794ec4e8de32b1e1d5b3b21bfa32a0,VALID,
2026-09-07,14:00:16,2026,9,HEAD_TRUCK,195,116.88,online,N/A,ujb_dashboard_scrape,455,a8bf4d586d9a3ffcd1c860cd8c0e7db90c4a07ed,VALID,
2026-09-07,13:56:53,2026,9,HEAD_TRUCK,95,122.89,online,N/A,ujb_dashboard_scrape,456,d55843c381ecfe17ad6f30e2cba581eb1cdf3092,VALID,
2026-09-07,13:53:24,2026,9,HEAD_TRUCK,205,109.14,online,N/A,ujb_dashboard_scrape,457,65f875f12109649ff900d0c46144584c34bc2ebd,VALID,
2026-09-07,13:50:16,2026,9,HEAD_TRUCK,182,69.9,online,N/A,ujb_dashboard_scrape,458,9d7f21832c18f082b3e4f14ea0bb96755d128000,VALID,
2026-09-07,13:48:02,2026,9,HEAD_TRUCK,149,87.23,online,N/A,ujb_dashboard_scrape,459,e98354c5839a4e8205c138d4fe963c76e8a7e718,VALID,
2026-09-07,13:37:36,2026,9,HEAD_TRUCK,208,102.0,online,N/A,ujb_dashboard_scrape,460,a98bd114f615dd2dbd2f36c421226971af5b4ea7,VALID,
2026-09-07,13:34:45,2026,9,BUS,03,10.0,online,N/A,ujb_dashboard_scrape,461,d06e979ed00bc0618b1ab35fad71c93dbb775b58,VALID,
2026-09-07,13:33:21,2026,9,HEAD_TRUCK,189,74.39,online,N/A,ujb_dashboard_scrape,462,77515eaeb644ff4c79929575857dbc4b8b82c032,VALID,
2026-09-07,13:30:36,2026,9,BUS,03,45.0,online,N/A,ujb_dashboard_scrape,463,0b8d9aaeeec6dd9de38d75327a5475cf69226d4a,VALID,
2026-09-07,13:12:10,2026,9,KEND_OPS,RANGGA 01,19.91,online,N/A,ujb_dashboard_scrape,464,ffd6936ac5db2d526ec3076e34f5d60f4402885c,VALID,
2026-09-07,11:24:48,2026,9,FORKLIFT,28,21.73,online,N/A,ujb_dashboard_scrape,465,62aa5aed10357ca3b71024f4be3c744013c966dd,VALID,
2026-09-07,11:09:05,2026,9,HEAD_TRUCK,139,82.47,online,N/A,ujb_dashboard_scrape,466,890e6701280886519f4a77f00f02a4ad96e68b7b,VALID,
2026-09-07,11:08:36,2026,9,KEND_OPS,RANGGA 05,19.59,online,N/A,ujb_dashboard_scrape,467,cb7de91c07cad190af4d4b497e542e3b077a0027,VALID,
2026-09-07,11:04:14,2026,9,1050-38,1050-38,30.13,online,N/A,ujb_dashboard_scrape,468,276bfd42f4f59b6d085e311fb22a4a82f05e15d0,VALID,
2026-09-07,11:01:45,2026,9,HEAD_TRUCK,158,101.02,online,N/A,ujb_dashboard_scrape,469,eb15697a3061ab2ecf42d54284a91ae2c9860d29,VALID,
2026-09-07,11:01:33,2026,9,HEAD_TRUCK,175,72.71,online,N/A,ujb_dashboard_scrape,470,5298ecd3e127a7f0862e158281ba5a2e9c3eea5a,VALID,
2026-09-07,10:55:46,2026,9,HEAD_TRUCK,152,104.64,online,N/A,ujb_dashboard_scrape,471,39a2c346fae237c40de6fa2b4c384ec8122f19be,VALID,
2026-09-07,10:55:45,2026,9,HEAD_TRUCK,192,53.3,online,N/A,ujb_dashboard_scrape,472,3f554cd4e56033b8b38855c83cb05970be49c24e,VALID,
2026-09-07,10:52:40,2026,9,HEAD_TRUCK,163,64.67,online,N/A,ujb_dashboard_scrape,473,5f62f290aa530044afe6388e9ee1144813a07ac5,VALID,
